Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,874A,1,6.557696298437483,-5.279868373586452,#ffff00
-wall,874A,2,6.557696298437483,-5.379871294074341,#ffff00
-wall,874A,3,6.657697483405763,-5.379871294074341,#ffff00
-wall,874A,4,6.657697483405763,-5.279868373586452,#ffff00
-wall,874B,0,7.854029962068715,-5.279868373761061,#ffff00
-wall,874B,1,7.754028777100438,-5.279868373761061,#ffff00
-wall,874B,2,7.754028777100438,-5.379871294248964,#ffff00
-wall,874B,3,7.854029962068715,-5.379871294248964,#ffff00
-wall,874B,4,7.854029962068715,-5.279868373761061,#ffff00
-wall,874C,0,7.255863626228936,-5.279868195842077,#ffff00
-wall,874C,1,7.155862441260659,-5.279868195842077,#ffff00
-wall,874C,2,7.155862441260659,-5.379871116329965,#ffff00
-wall,874C,3,7.255863626228936,-5.379871116329965,#ffff00
-wall,874C,4,7.255863626228936,-5.279868195842077,#ffff00
-wall,874D,0,6.657697483405763,-4.879866337895748,#ffff00
-wall,874D,1,6.557696298437483,-4.879866337895748,#ffff00
-wall,874D,2,6.557696298437483,-4.979869258383637,#ffff00
-wall,874D,3,6.657697483405763,-4.979869258383637,#ffff00
-wall,874D,4,6.657697483405763,-4.879866337895748,#ffff00
-wall,874E,0,10.05402815292804,-2.879866460160933,#ffff00
-wall,874E,1,9.954026967959768,-2.879866460160933,#ffff00
-wall,874E,2,9.954026967959768,-2.979869380648821,#ffff00
-wall,874E,3,10.05402815292804,-2.979869380648821,#ffff00
-wall,874E,4,10.05402815292804,-2.879866460160933,#ffff00
-test,874F,0,6.954046899077772,-2.9798672685693,#ff0000
-test,874F,1,6.954048268936865,-4.779862697750147,#ff0000
-test,874F,2,7.05404930442787,-4.779862697750147,#ff0000
-test,874F,3,7.05404689905449,-2.9798672685693,#ff0000
-test,874F,4,6.954046899077772,-2.9798672685693,#ff0000
-test,8750,0,6.557694562917866,-4.979867522864026,#ff0000
-test,8750,1,6.5576933854933,-5.279868373586452,#ff0000
-test,8750,2,6.657694420984306,-5.279868373586452,#ff0000
-test,8750,3,6.657694562894581,-4.979867522864026,#ff0000
-test,8750,4,6.557694562917866,-4.979867522864026,#ff0000
-test,8751,0,7.754027812017419,-5.129876095871665,#ff0000
-test,8751,1,7.754028926577709,-5.279868231676168,#ff0000
-test,8751,2,7.854029962068715,-5.279868231676168,#ff0000
-test,8751,3,7.85402781211055,-5.129876095871665,#ff0000
-test,8751,4,7.754027812017419,-5.129876095871665,#ff0000
-test,8752,0,7.054054503768972,-4.979871279208097,#ff0000
-test,8752,1,7.629028649276411,-4.97986924021557,#ff0000
-test,8752,2,7.629028649276411,-4.879868204666358,#ff0000
-test,8752,3,7.054054503768972,-4.879871279231387,#ff0000
-test,8752,4,7.054054503768972,-4.979871279208097,#ff0000
-test,8753,0,7.879028649276411,-4.97986923820013,#ff0000
-test,8753,1,8.454028600801072,-4.97987023062619,#ff0000
-test,8753,2,8.454028600801072,-4.879869195076977,#ff0000
-test,8753,3,7.879028649276411,-4.879869238223406,#ff0000
-test,8753,4,7.879028649276411,-4.97986923820013,#ff0000
-test,8754,0,7.255863626228936,-5.37986718745838,#ff0000
-test,8754,1,7.754027615508356,-5.379869409310281,#ff0000
-test,8754,2,7.754027615508356,-5.279868373761061,#ff0000
-test,8754,3,7.255863626228936,-5.279867187481663,#ff0000
-test,8754,4,7.255863626228936,-5.37986718745838,#ff0000
-test,8755,0,9.954029330375898,-2.979869381259995,#ff0000
-test,8755,1,9.954028152834915,-3.57996736702357,#ff0000
-test,8755,2,10.05402918844233,-3.57996736702357,#ff0000
-test,8755,3,10.05402933035261,-2.979869381259995,#ff0000
-test,8755,4,9.954029330375898,-2.979869381259995,#ff0000
-test,8756,0,10.05402815292804,-2.979869238709447,#ff0000
-test,8756,1,12.62901679773099,-2.979870565611278,#ff0000
-test,8756,2,12.62901679773099,-2.879869530062073,#ff0000
-test,8756,3,10.05402815292804,-2.87986923873273,#ff0000
-test,8756,4,10.05402815292804,-2.979869238709447,#ff0000
-wall,8757,0,-4.305971285354053,-4.521290816102066,#ffff00
-wall,8757,1,-4.405972470322331,-4.521290816102066,#ffff00
-wall,8757,2,-4.405972470322331,-4.621293736589954,#ffff00
-wall,8757,3,-4.305971285354053,-4.621293736589954,#ffff00
-wall,8757,4,-4.305971285354053,-4.521290816102066,#ffff00
-wall,8758,0,-3.505971285307488,-4.521290816102066,#ffff00
-wall,8758,1,-3.605972470275766,-4.521290816102066,#ffff00
-wall,8758,2,-3.605972470275766,-4.621293736589954,#ffff00
-wall,8758,3,-3.505971285307488,-4.621293736589954,#ffff00
-wall,8758,4,-3.505971285307488,-4.521290816102066,#ffff00
-wall,8759,0,-3.405971285447186,-4.521290816102066,#ffff00
-wall,8759,1,-3.505972470415464,-4.521290816102066,#ffff00
-wall,8759,2,-3.505972470415464,-4.621293736589954,#ffff00
-wall,8759,3,-3.405971285447186,-4.621293736589954,#ffff00
-wall,8759,4,-3.405971285447186,-4.521290816102066,#ffff00
-wall,875A,0,-2.60597128540062,-4.521290816102066,#ffff00
-wall,875A,1,-2.705972470368898,-4.521290816102066,#ffff00
-wall,875A,2,-2.705972470368898,-4.621293736589954,#ffff00
-wall,875A,3,-2.60597128540062,-4.621293736589954,#ffff00
-wall,875A,4,-2.60597128540062,-4.521290816102066,#ffff00
-wall,875B,0,-4.605971285400619,-4.521290816102066,#ffff00
-wall,875B,1,-4.705972470368898,-4.521290816102066,#ffff00
-wall,875B,2,-4.705972470368898,-4.621293736589954,#ffff00
-wall,875B,3,-4.605971285400619,-4.621293736589954,#ffff00
-wall,875B,4,-4.605971285400619,-4.521290816102066,#ffff00
-wall,875C,0,-4.605971285400619,-4.421290816096231,#ffff00
-wall,875C,1,-4.705972470368898,-4.421290816096231,#ffff00
-wall,875C,2,-4.705972470368898,-4.521293736584127,#ffff00
-wall,875C,3,-4.605971285400619,-4.521293736584127,#ffff00
-wall,875C,4,-4.605971285400619,-4.421290816096231,#ffff00
-wall,875D,0,-4.605970100292643,-3.621287895596701,#ffff00
-wall,875D,1,-4.705971285260921,-3.621287895596701,#ffff00
-wall,875D,2,-4.705971285260921,-3.721290816084596,#ffff00
-wall,875D,3,-4.605970100292643,-3.721290816084596,#ffff00
-wall,875D,4,-4.605970100292643,-3.621287895596701,#ffff00
-wall,875E,0,-5.865484292295469,-2.779866398687822,#ffff00
-wall,875E,1,-6.065484292248902,-2.779869396324137,#ffff00
-wall,875E,2,-6.065484292248902,-2.979875237299935,#ffff00
-wall,875E,3,-5.865484292295469,-2.979872239663613,#ffff00
-wall,875E,4,-5.865484292295469,-2.779866398687822,#ffff00
-test,875F,0,-7.645965358035347,-2.979872174878494,#ff0000
-test,875F,1,-6.065484292248902,-2.979873352361259,#ff0000
-test,875F,2,-6.065484292248902,-2.779869396324137,#ff0000
-test,875F,3,-7.645965358035347,-2.779869254413874,#ff0000
-test,875F,4,-7.645965358035347,-2.979872174878494,#ff0000
-test,8760,0,-2.606132469398608,-4.052556990381212,#ff0000
-test,8760,1,-2.137397903625561,-4.521295448733368,#ff0000
-test,8760,2,-1.995973720008215,-4.379871325157225,#ff0000
-test,8760,3,-2.464709018150053,-3.911133599057436,#ff0000
-test,8760,4,-2.606132469398608,-4.052556990381212,#ff0000
-test,8761,0,-4.605971285400619,-4.621293736560843,#ff0000
-test,8761,1,-4.405972470322331,-4.621294914043616,#ff0000
-test,8761,2,-4.405972470322331,-4.521293878494397,#ff0000
-test,8761,3,-4.605971285400619,-4.521293736584127,#ff0000
-test,8761,4,-4.605971285400619,-4.621293736560843,#ff0000
-test,8762,0,-2.60597128540062,-4.621290816078776,#ff0000
-test,8762,1,-2.137393259701958,-4.621290826818096,#ff0000
-test,8762,2,-2.137397903625561,-4.521295448733368,#ff0000
-test,8762,3,-2.60597128540062,-4.521290816102066,#ff0000
-test,8762,4,-2.60597128540062,-4.621290816078776,#ff0000
-test,8763,0,-4.70597302078054,-2.979867459475876,#ff0000
-test,8763,1,-4.705974198321519,-3.621287895596701,#ff0000
-test,8763,2,-4.605973162714099,-3.621287895596701,#ff0000
-test,8763,3,-4.605973020920238,-2.979867459475876,#ff0000
-test,8763,4,-4.70597302078054,-2.979867459475876,#ff0000
-test,8764,0,-4.705974205888516,-4.621289091298457,#ff0000
-test,8764,1,-4.70586166684766,-6.0298663833792,#ff0000
-test,8764,2,-4.60586063124024,-6.0298663833792,#ff0000
-test,8764,3,-4.605974205795384,-4.621289091298457,#ff0000
-test,8764,4,-4.705974205888516,-4.621289091298457,#ff0000
-test,8765,0,-3.605973020920238,-4.621292001070344,#ff0000
-test,8765,1,-3.606164382097951,-6.029866383350103,#ff0000
-test,8765,2,-3.506163346606946,-6.029866383350103,#ff0000
-test,8765,3,-3.505973020827106,-4.621292001070344,#ff0000
-test,8765,4,-3.605973020920238,-4.621292001070344,#ff0000
-test,8766,0,-2.705971348474441,-4.05223443245363,#ff0000
-test,8766,1,-2.705972320891625,-4.521290816102066,#ff0000
-test,8766,2,-2.60597128540062,-4.521290816102066,#ff0000
-test,8766,3,-2.60613328954455,-4.052557810556251,#ff0000
-test,8766,4,-2.705971348474441,-4.05223443245363,#ff0000
-test,8767,0,-6.065481229827446,-1.079871152321217,#ff0000
-test,8767,1,-6.065458426277792,-2.779866398251257,#ff0000
-test,8767,2,-5.865454470298891,-2.779866398251257,#ff0000
-test,8767,3,-5.865478309362834,-1.079871152321217,#ff0000
-test,8767,4,-6.065481229827446,-1.079871152321217,#ff0000
-wall,8768,0,-5.865478451273112,-1.079871152321217,#ffff00
-wall,8768,1,-5.865478451273112,-0.9798699673529327,#ffff00
-wall,8768,2,-6.065484292248902,-0.9798699673529327,#ffff00
-wall,8768,3,-6.065484292248902,-1.079871152321217,#ffff00
-wall,8768,4,-5.865478451273112,-1.079871152321217,#ffff00
-test,8769,0,-3.495974217916546,-1.079871152263024,#ff0000
-test,8769,1,-3.49597537124314,-1.370745073302757,#ff0000
-test,8769,2,-3.295971415147825,-1.370745073302757,#ff0000
-test,8769,3,-3.295971297568349,-1.079871152263024,#ff0000
-test,8769,4,-3.495974217916546,-1.079871152263024,#ff0000
-wall,876A,0,-3.295971439362211,-1.079871152263024,#ffff00
-wall,876A,1,-3.295971439362211,-0.9798699672947321,#ffff00
-wall,876A,2,-3.495977280338002,-0.9798699672947321,#ffff00
-wall,876A,3,-3.495977280338002,-1.079871152263024,#ffff00
-wall,876A,4,-3.295971439362211,-1.079871152263024,#ffff00
-test,876B,0,-3.49597435994324,-2.470745047900933,#ff0000
-test,876B,1,-3.495975484049586,-2.779876038756846,#ff0000
-test,876B,2,-3.295971528070686,-2.779876038756846,#ff0000
-test,876B,3,-3.295971439362211,-2.470745047900933,#ff0000
-test,876B,4,-3.49597435994324,-2.470745047900933,#ff0000
-test,876C,0,-5.86548018679273,-1.07986808987065,#ff0000
-test,876C,1,-3.495977280338002,-1.080072008143403,#ff0000
-test,876C,2,-3.495977280338002,-0.9800709725942056,#ff0000
-test,876C,3,-5.86548018679273,-0.9798680898939409,#ff0000
-test,876C,4,-5.86548018679273,-1.07986808987065,#ff0000
-test,876D,0,-7.645971350746869,0.5201615660070688,#ff0000
-test,876D,1,-3.695971350677018,0.5201214653888684,#ff0000
-test,876D,2,-3.695971350677018,0.7201254214259692,#ff0000
-test,876D,3,-7.645971350746869,0.7201644864716812,#ff0000
-test,876D,4,-7.645971350746869,0.5201615660070688,#ff0000
-wall,876E,0,10.20402815283491,4.270130573512638,#ffff00
-wall,876E,1,10.10402696786663,4.270130573512638,#ffff00
-wall,876E,2,10.10402696786663,4.170127653024749,#ffff00
-wall,876E,3,10.20402815283491,4.170127653024749,#ffff00
-wall,876E,4,10.20402815283491,4.270130573512638,#ffff00
-wall,876F,0,10.20402815283491,4.120130715428743,#ffff00
-wall,876F,1,10.10402696786663,4.120130715428743,#ffff00
-wall,876F,2,10.10402696786663,4.020127794940854,#ffff00
-wall,876F,3,10.20402815283491,4.020127794940854,#ffff00
-wall,876F,4,10.20402815283491,4.120130715428743,#ffff00
-wall,8770,0,10.20402815283491,3.120134453961284,#ffff00
-wall,8770,1,10.10402696786663,3.120134453961284,#ffff00
-wall,8770,2,10.10402696786663,3.020131533473389,#ffff00
-wall,8770,3,10.20402815283491,3.020131533473389,#ffff00
-wall,8770,4,10.20402815283491,3.120134453961284,#ffff00
-wall,8771,0,10.20424355680338,-1.079866500394061,#ffff00
-wall,8771,1,10.1042423718351,-1.079866500394061,#ffff00
-wall,8771,2,10.1042423718351,-1.179869420881956,#ffff00
-wall,8771,3,10.20424355680338,-1.179869420881956,#ffff00
-wall,8771,4,10.20424355680338,-1.079866500394061,#ffff00
-wall,8772,0,8.504244004816108,1.020133635934108,#ffff00
-wall,8772,1,8.40424281984783,1.020133635934108,#ffff00
-wall,8772,2,8.40424281984783,0.9201307154462057,#ffff00
-wall,8772,3,8.504244004816108,0.9201307154462057,#ffff00
-wall,8772,4,8.504244004816108,1.020133635934108,#ffff00
-wall,8773,0,5.604029663579829,1.020133635934108,#ffff00
-wall,8773,1,5.504028478611551,1.020133635934108,#ffff00
-wall,8773,2,5.504028478611551,0.9201307154462057,#ffff00
-wall,8773,3,5.604029663579829,0.9201307154462057,#ffff00
-wall,8773,4,5.604029663579829,1.020133635934108,#ffff00
-wall,8774,0,6.201380556656339,1.020133576009314,#ffff00
-wall,8774,1,6.101379371688062,1.020133576009314,#ffff00
-wall,8774,2,6.101379371688062,0.9201306555214188,#ffff00
-wall,8774,3,6.201380556656339,0.9201306555214188,#ffff00
-wall,8774,4,6.201380556656339,1.020133576009314,#ffff00
-wall,8775,0,6.201379222303919,0.2187906015923957,#ffff00
-wall,8775,1,6.101378037335642,0.2187906015923957,#ffff00
-wall,8775,2,6.101379371804476,0.0187875072687831,#ffff00
-wall,8775,3,6.201380556772754,0.0187875072687831,#ffff00
-wall,8775,4,6.201379222303919,0.2187906015923957,#ffff00
-wall,8776,0,6.201379371664776,-1.079866500394061,#ffff00
-wall,8776,1,6.101378186696499,-1.079866500394061,#ffff00
-wall,8776,2,6.101378186696499,-1.279869420887784,#ffff00
-wall,8776,3,6.201379371664776,-1.279869420887784,#ffff00
-wall,8776,4,6.201379371664776,-1.079866500394061,#ffff00
-test,8777,0,6.201379371664776,-1.279872209005631,#ff0000
-test,8777,1,8.279923437137448,-1.279877319514568,#ff0000
-test,8777,2,8.279923437137448,-1.07987336347746,#ff0000
-test,8777,3,6.201379371664776,-1.079869288541019,#ff0000
-test,8777,4,6.201379371664776,-1.279872209005631,#ff0000
-test,8778,0,5.804031719660677,-1.279869594724956,#ff0000
-test,8778,1,6.101378186696499,-1.279870456431169,#ff0000
-test,8778,2,6.101378186696499,-1.079866500394061,#ff0000
-test,8778,3,5.804031719660677,-1.079866674260337,#ff0000
-test,8778,4,5.804031719660677,-1.279869594724956,#ff0000
-test,8779,0,10.20424355680338,-1.1798663584605,#ff0000
-test,8779,1,12.6290253661315,-1.179895203965358,#ff0000
-test,8779,2,12.6290253661315,-1.079894168416146,#ff0000
-test,8779,3,10.20424355680338,-1.079866358483783,#ff0000
-test,8779,4,10.20424355680338,-1.1798663584605,#ff0000
-test,877A,0,10.10402815274178,0.6494504785250257,#ff0000
-test,877A,1,10.1042423718351,-1.079869420876143,#ff0000
-test,877A,2,10.20424340744252,-1.079869420876143,#ff0000
-test,877A,3,10.20402815283491,0.6494504785250257,#ff0000
-test,877A,4,10.10402815274178,0.6494504785250257,#ff0000
-test,877B,0,8.40424407678406,0.8701238160019286,#ff0000
-test,877B,1,8.4042429693251,0.9201307154462057,#ff0000
-test,877B,2,8.504244004816108,0.9201307154462057,#ff0000
-test,877B,3,8.504244076877193,0.8701238160019286,#ff0000
-test,877B,4,8.40424407678406,0.8701238160019286,#ff0000
-test,877C,0,8.40402568047616,1.669448743024034,#ff0000
-test,877C,1,8.404024502818764,1.020133635934108,#ff0000
-test,877C,2,8.504025538426184,1.020133635934108,#ff0000
-test,877C,3,8.504025680336461,1.669448743024034,#ff0000
-test,877C,4,8.40402568047616,1.669448743024034,#ff0000
-test,877D,0,5.604029663579829,0.9201307154753094,#ff0000
-test,877D,1,6.101379371688062,0.9201323985498248,#ff0000
-test,877D,2,6.101379371688062,1.020133434099037,#ff0000
-test,877D,3,5.604029663579829,1.020130715452033,#ff0000
-test,877D,4,5.604029663579829,0.9201307154753094,#ff0000
-test,877E,0,6.201380556656339,0.9201335760325974,#ff0000
-test,877E,1,8.304024502725632,0.9201200193519483,#ff0000
-test,877E,2,8.304024502725632,1.020121054901167,#ff0000
-test,877E,3,6.201380556656339,1.020133576009314,#ff0000
-test,877E,4,6.201380556656339,0.9201335760325974,#ff0000
-test,877F,0,10.10402829476847,3.020131533473389,#ff0000
-test,877F,1,10.10402711734391,1.849448743017042,#ff0000
-test,877F,2,10.20402815283491,1.849448743017042,#ff0000
-test,877F,3,10.20402829474519,3.020131533473389,#ff0000
-test,877F,4,10.10402829476847,3.020131533473389,#ff0000
-test,8780,0,10.10402829476847,4.020127794940854,#ff0000
-test,8780,1,10.10402711734391,3.120134453961284,#ff0000
-test,8780,2,10.20402815283491,3.120134453961284,#ff0000
-test,8780,3,10.20402829474519,4.020127794940854,#ff0000
-test,8780,4,10.10402829476847,4.020127794940854,#ff0000
-test,8781,0,10.10402903284161,4.170127653024749,#ff0000
-test,8781,1,10.10402711734391,4.120130715428743,#ff0000
-test,8781,2,10.20402815283491,4.120130715428743,#ff0000
-test,8781,3,10.20402903293475,4.170127653024749,#ff0000
-test,8781,4,10.10402903284161,4.170127653024749,#ff0000
-test,8782,0,9.316498303876546,3.020134595894852,#ff0000
-test,8782,1,10.10402870338625,3.020133418412072,#ff0000
-test,8782,2,10.10402870338625,3.120134453961284,#ff0000
-test,8782,3,9.316498303876546,3.120134595871562,#ff0000
-test,8782,4,9.316498303876546,3.020134595894852,#ff0000
-wall,8783,0,8.504029785722786,3.120134453961284,#ffff00
-wall,8783,1,8.404028600754508,3.120134453961284,#ffff00
-wall,8783,2,8.404028600754508,3.020131533473389,#ffff00
-wall,8783,3,8.504029785722786,3.020131533473389,#ffff00
-wall,8783,4,8.504029785722786,3.120134453961284,#ffff00
-test,8784,0,8.4040287427812,3.020131533473389,#ff0000
-test,8784,1,8.40402756524022,2.869448743035675,#ff0000
-test,8784,2,8.50402860084764,2.869448743035675,#ff0000
-test,8784,3,8.5040287426415,3.020131533473389,#ff0000
-test,8784,4,8.4040287427812,3.020131533473389,#ff0000
-test,8785,0,8.40404374405957,3.461551637682497,#ff0000
-test,8785,1,8.40402756524022,3.120134595871562,#ff0000
-test,8785,2,8.50402860084764,3.120134595871562,#ff0000
-test,8785,3,8.504043744152701,3.461551637682497,#ff0000
-test,8785,4,8.40404374405957,3.461551637682497,#ff0000
-test,8786,0,8.654028600754508,3.461543366111939,#ff0000
-test,8786,1,8.654028600754508,3.2201345914536,#ff0000
-test,8786,2,10.00402770596306,3.220134529346026,#ff0000
-test,8786,3,10.00402778722095,4.020128394334243,#ff0000
-test,8786,4,8.654021476835304,4.020128454200808,#ff0000
-test,8786,5,8.654028600754508,3.461543366111939,#ff0000
-test,8787,0,8.65402139557741,4.020128972394502,#ff0000
-test,8787,1,10.10403003028809,4.020127794911736,#ff0000
-test,8787,2,10.10403003028809,4.120128830460949,#ff0000
-test,8787,3,8.65402139557741,4.120128972371226,#ff0000
-test,8787,4,8.65402139557741,4.020128972394502,#ff0000
-wall,8788,0,8.65402139557741,4.12013137468871,#ffff00
-wall,8788,1,8.554020210609131,4.12013137468871,#ffff00
-wall,8788,2,8.554020210609131,4.020128454200808,#ffff00
-wall,8788,3,8.65402139557741,4.020128454200808,#ffff00
-wall,8788,4,8.65402139557741,4.12013137468871,#ffff00
-test,8789,0,8.554021395717108,5.020130715452033,#ff0000
-test,8789,1,8.554020360086403,4.12013137468871,#ff0000
-test,8789,2,8.65402139557741,4.12013137468871,#ff0000
-test,8789,3,8.65402139557741,5.020130715452033,#ff0000
-test,8789,4,8.554021395717108,5.020130715452033,#ff0000
-test,878A,0,8.554021395717108,4.019817080817077,#ff0000
-test,878A,1,8.554027565263503,3.56131136292511,#ff0000
-test,878A,2,8.654028600754508,3.56131136292511,#ff0000
-test,878A,3,8.65402139557741,4.019817080817077,#ff0000
-test,878A,4,8.554021395717108,4.019817080817077,#ff0000
-wall,878B,0,8.65402139557741,5.120133637336905,#ffff00
-wall,878B,1,8.554020210609131,5.120133637336905,#ffff00
-wall,878B,2,8.554020210609131,5.02013071684901,#ffff00
-wall,878B,3,8.65402139557741,5.02013071684901,#ffff00
-wall,878B,4,8.65402139557741,5.120133637336905,#ffff00
-test,878C,0,11.2454507588151,2.970134595877382,#ff0000
-test,878C,1,12.62903451579372,2.970133330268211,#ff0000
-test,878C,2,12.62903451579372,3.070134365817423,#ff0000
-test,878C,3,11.2454507588151,3.070134595854099,#ff0000
-test,878C,4,11.2454507588151,2.970134595877382,#ff0000
-wall,878D,0,11.2454507588151,3.070134453943822,#ffff00
-wall,878D,1,11.14544957384682,3.070134453943822,#ffff00
-wall,878D,2,11.14544957384682,2.970131533455926,#ffff00
-wall,878D,3,11.2454507588151,2.970131533455926,#ffff00
-wall,878D,4,11.2454507588151,3.070134453943822,#ffff00
-test,878E,0,11.14545263626828,3.120127794917564,#ff0000
-test,878E,1,11.14545145884371,3.070132718424204,#ff0000
