Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B476,1,12.05407692244958,-5.60258996864745,#bb847c
-test,B477,0,-11.34593101348976,1.650364190779284,#bb847c
-test,B477,1,-11.3459310684378,2.217638250530356,#bb847c
-test,B478,0,-11.44593101556196,1.670364090738942,#bb847c
-test,B478,1,-11.44593106853094,2.21765206929099,#bb847c
-test,B479,0,-10.94591795434493,7.519476185038866,#bb847c
-test,B479,1,-11.04591795432165,7.519476185067973,#bb847c
-test,B47A,0,-11.04591795432165,7.519476185067973,#bb847c
-test,B47A,1,-11.04591795432165,7.619476185066517,#bb847c
-test,B47B,0,-11.04591795432165,7.619476185066517,#bb847c
-test,B47B,1,-10.94591795434493,7.619476185037412,#bb847c
-test,B47C,0,-10.94591795434493,7.619476185037412,#bb847c
-test,B47C,1,-10.94591795434493,7.519476185038866,#bb847c
-test,B47D,0,-9.845917954368216,7.51947618471145,#bb847c
-test,B47D,1,-9.945917954344935,7.51947618474783,#bb847c
-test,B47E,0,-9.945917954344935,7.51947618474783,#bb847c
-test,B47E,1,-9.945917954344935,7.619476184746375,#bb847c
-test,B47F,0,-9.945917954344935,7.619476184746375,#bb847c
-test,B47F,1,-9.845917954368216,7.619476184717271,#bb847c
-test,B480,0,-9.845917954368216,7.619476184717271,#bb847c
-test,B480,1,-9.845917954368216,7.51947618471145,#bb847c
-test,B481,0,-11.0959177323642,2.117410240581151,#bb847c
-test,B481,1,-11.19591751010406,2.117410240581151,#bb847c
-test,B482,0,-11.19591751010406,2.117410240581151,#bb847c
-test,B482,1,-11.19591771557711,2.217610611233752,#bb847c
-test,B483,0,-11.19591771557711,2.217610611233752,#bb847c
-test,B483,1,-11.09591793783724,2.217610611233752,#bb847c
-test,B484,0,-11.09591793783724,2.217610611233752,#bb847c
-test,B484,1,-11.0959177323642,2.117410240581151,#bb847c
-test,B485,0,8.90407711253252,7.389110494211266,#bb847c
-test,B485,1,9.004077112509236,7.389110486651545,#bb847c
-test,B486,0,9.004077112509236,7.389110486651545,#bb847c
-test,B486,1,9.004077120076232,7.489110486650091,#bb847c
-test,B487,0,9.004077120076232,7.489110486650091,#bb847c
-test,B487,1,8.904077120099515,7.489110494209811,#bb847c
-test,B488,0,8.904077120099515,7.489110494209811,#bb847c
-test,B488,1,8.90407711253252,7.389110494211266,#bb847c
-test,B489,0,7.804077112555803,7.389110577382737,#bb847c
-test,B489,1,7.904077112532519,7.389110569815741,#bb847c
-test,B48A,0,7.904077112532519,7.389110569815741,#bb847c
-test,B48A,1,7.904077120099514,7.489110569821562,#bb847c
-test,B48B,0,7.904077120099514,7.489110569821562,#bb847c
-test,B48B,1,7.854075315964705,7.489110577381281,#bb847c
-test,B48C,0,7.854075315964705,7.489110577381281,#bb847c
-test,B48C,1,7.854075308397709,7.389110577382737,#bb847c
-test,B48D,0,11.50407745977614,7.389110581166235,#bb847c
-test,B48D,1,11.60407745986927,7.389110581166235,#bb847c
-test,B48E,0,11.60407745986927,7.389110581166235,#bb847c
-test,B48E,1,11.60407745986927,7.589110490432132,#bb847c
-test,B48F,0,11.60407745986927,7.589110490432132,#bb847c
-test,B48F,1,11.50407745977614,7.589110490432132,#bb847c
-test,B490,0,11.50407745977614,7.589110490432132,#bb847c
-test,B490,1,11.50407745977614,7.389110581166235,#bb847c
-test,B491,0,9.004077112625653,7.389110494203991,#bb847c
-test,B491,1,8.90407711253252,7.389110494203991,#bb847c
-test,B492,0,8.90407711253252,7.389110494203991,#bb847c
-test,B492,1,8.90407711253252,7.589110486648634,#bb847c
-test,B493,0,8.90407711253252,7.589110486648634,#bb847c
-test,B493,1,9.004077112625653,7.589110486648634,#bb847c
-test,B494,0,9.004077112625653,7.589110486648634,#bb847c
-test,B494,1,9.004077112625653,7.389110494203991,#bb847c
-test,B495,0,2.862969101497269,5.457701651440357,#bb847c
-test,B495,1,3.075398260119668,5.670130777728402,#bb847c
-1,B496,0,3.075398260119668,5.670130777728402,#0000ff
-1,B496,1,3.075398260119668,6.270130777763327,#0000ff
-1,B497,0,2.975398260142951,5.770130777705118,#0000ff
-1,B497,1,2.975398260142951,6.270130777763327,#0000ff
-test,B498,0,7.7478958203898,6.750367903546204,#bb847c
-test,B498,1,7.782922895599454,6.785394973400754,#bb847c
-test,B499,0,7.782922895599454,6.785394973400754,#bb847c
-test,B499,1,7.712212222835347,6.856105656867796,#bb847c
-test,B49A,0,7.712212222835347,6.856105656867796,#bb847c
-test,B49A,1,7.677185147625691,6.821078587013245,#bb847c
-test,B49B,0,7.677185147625691,6.821078587013245,#bb847c
-test,B49B,1,7.7478958203898,6.750367903546204,#bb847c
-test,B49C,0,6.970078302288726,5.972550503046433,#bb847c
-test,B49C,1,7.040788985646628,6.043261175825094,#bb847c
-test,B49D,0,7.040788985646628,6.043261175825094,#bb847c
-test,B49D,1,6.970078312882519,6.113971859284858,#bb847c
-test,B49E,0,6.970078312882519,6.113971859284858,#bb847c
-test,B49E,1,6.935868236792572,6.079761793926946,#bb847c
-test,B49F,0,6.935868236792572,6.079761793926946,#bb847c
-test,B49F,1,7.006578909673094,6.009051110459907,#bb847c
-test,B4A0,0,11.60407745986927,7.490259961213226,#bb847c
-test,B4A0,1,11.50407745989255,7.490259961213226,#bb847c
-test,B4A1,0,11.50407745989255,7.490259961213226,#bb847c
-test,B4A1,1,11.50407745989255,7.390259961207405,#bb847c
-test,B4A2,0,11.50407745989255,7.390259961207405,#bb847c
-test,B4A2,1,11.60407745986927,7.390259961214681,#bb847c
-test,B4A3,0,11.60407745986927,7.390259961214681,#bb847c
-test,B4A3,1,11.60407745986927,7.490259961213226,#bb847c
-test,B4A4,0,0.1040771895528962,-4.979872657827441,#f3b235
-test,B4A4,1,0.1040771895528962,-4.77986913377849,#f3b235
-test,B4A5,0,0.1040771895528962,-4.77986913377849,#f3b235
-test,B4A5,1,-0.095928651422895,-4.77986913377849,#f3b235
-test,B4A6,0,-0.095928651422895,-4.77986913377849,#f3b235
-test,B4A6,1,-0.095928651422895,-4.979872657827441,#f3b235
-test,B4A7,0,-0.095928651422895,-4.979872657827441,#f3b235
-test,B4A7,1,0.1040771895528962,-4.979872657827441,#f3b235
-test,B4A8,0,0.1040770475262036,-7.279871187635804,#f3b235
-test,B4A8,1,0.1040770475262036,-7.079868817699249,#f3b235
-test,B4A9,0,0.1040770475262036,-7.079868817699249,#f3b235
-test,B4A9,1,-0.0959287934495876,-7.079868817699249,#f3b235
-test,B4AA,0,-0.0959287934495876,-7.079868817699249,#f3b235
-test,B4AA,1,-0.0959287934495876,-7.279871187635804,#f3b235
-test,B4AB,0,-0.0959287934495876,-7.279871187635804,#f3b235
-test,B4AB,1,0.1040770475262036,-7.279871187635804,#f3b235
-1,B4AC,0,-0.0959257310281316,-4.979872657827441,#0000ff
-1,B4AC,1,-0.0959269085691119,-7.079868817699249,#0000ff
-test,B4AD,0,-0.0959269085691119,-7.079868817699249,#bb847c
-test,B4AD,1,0.1040770475262036,-7.079868817699249,#bb847c
-1,B4AE,0,0.1040770475262036,-7.079868817699249,#0000ff
-1,B4AE,1,0.1040771895528962,-4.979872657827441,#0000ff
-test,B4AF,0,0.1040771895528962,-4.979872657827441,#bb847c
-test,B4AF,1,-0.0959257310281316,-4.979872657827441,#bb847c
-test,B4B0,0,0.1040764617243042,-12.77987155531905,#f3b235
-test,B4B0,1,0.1040764617243042,-12.57987040436733,#f3b235
-test,B4B1,0,0.1040764617243042,-12.57987040436733,#f3b235
-test,B4B1,1,-0.0959293792514871,-12.57987040436733,#f3b235
-test,B4B2,0,-0.0959293792514871,-12.57987040436733,#f3b235
-test,B4B2,1,-0.0959293792514871,-12.77987155531905,#f3b235
-test,B4B3,0,-0.0959293792514871,-12.77987155531905,#f3b235
-test,B4B3,1,0.1040764617243042,-12.77987155531905,#f3b235
-test,B4B4,0,-0.0959258728219936,-7.279871187635804,#bb847c
-test,B4B4,1,-0.0959313644819702,-12.57986728402925,#bb847c
-test,B4B5,0,-0.0959313644819702,-12.57986728402925,#bb847c
-test,B4B5,1,0.1040725916133454,-12.57986728402925,#bb847c
-test,B4B6,0,0.1040725916133454,-12.57986728402925,#bb847c
-test,B4B6,1,0.1040770475262036,-7.279871187635804,#bb847c
-test,B4B7,0,0.1040770475262036,-7.279871187635804,#bb847c
-test,B4B7,1,-0.0959258728219936,-7.279871187635804,#bb847c
-1,B4B8,0,-1.454501045195086,5.020129296174629,#0000ff
-1,B4B8,1,1.362653345309496,5.020128339589929,#0000ff
-test,B4B9,0,1.362653345309496,5.020128339589929,#bb847c
-test,B4B9,1,1.362653345309496,5.220132295627037,#bb847c
-1,B4BA,0,1.362653345309496,5.220132295627037,#0000ff
-1,B4BA,1,-1.454501045195086,5.220132216639242,#0000ff
-test,B4BB,0,-1.454501045195086,5.220132216639242,#bb847c
-test,B4BB,1,-1.454501045195086,5.020129296174629,#bb847c
-1,B4BC,0,2.08544957460586,4.680180566388074,#f3b235
-1,B4BC,1,2.014737963650674,4.750891987411661,#f3b235
-1,B4BD,0,2.014737963650674,4.750891987411661,#f3b235
-1,B4BD,1,1.873312667335681,4.609466310884227,#f3b235
-1,B4BE,0,1.873312667335681,4.609466310884227,#f3b235
-1,B4BE,1,1.944024278407283,4.538754889918847,#f3b235
-1,B4BF,0,1.944024278407283,4.538754889918847,#f3b235
-1,B4BF,1,2.08544957460586,4.680180566388074,#f3b235
-test,B4C0,0,1.533368306790776,4.949423429471565,#bb847c
-test,B4C0,1,1.873314000058286,4.609467643723248,#bb847c
-1,B4C1,0,1.873314000058286,4.609467643723248,#0000ff
-1,B4C1,1,2.014737963650674,4.750891987411661,#0000ff
-1,B4C2,0,2.014737963650674,4.750891987411661,#0000ff
-1,B4C2,1,1.674791538014375,5.090847040791188,#0000ff
-test,B4C3,0,1.674791538014375,5.090847040791188,#bb847c
-test,B4C3,1,1.533368306790776,4.949423429471565,#bb847c
-test,B4C4,0,1.944024278407283,4.538754889918847,#bb847c
-test,B4C4,1,2.080506421017759,4.402284336570076,#bb847c
-test,B4C5,0,2.080506421017759,4.402284336570076,#bb847c
-test,B4C5,1,2.221930384493731,4.54370868025849,#bb847c
-1,B4C6,0,2.221930384493731,4.54370868025849,#0000ff
-1,B4C6,1,2.08544750963088,4.680178501238471,#0000ff
-1,B4C7,0,2.08544750963088,4.680178501238471,#0000ff
-1,B4C7,1,1.944024278407283,4.538754889918847,#0000ff
-1,B4C8,0,-1.595926927544808,4.878704896344927,#0000ff
-1,B4C8,1,-2.072358166708311,4.402284336570076,#0000ff
-test,B4C9,0,-2.072358166708311,4.402284336570076,#bb847c
-test,B4C9,1,-2.2137821303007,4.54370868025849,#bb847c
-1,B4CA,0,-2.2137821303007,4.54370868025849,#0000ff
-1,B4CA,1,-1.737350158768407,5.02012850766455,#0000ff
-test,B4CB,0,-1.737350158768407,5.02012850766455,#bb847c
-test,B4CB,1,-1.595926927544808,4.878704896344927,#bb847c
-1,B4CC,0,-2.654138336216731,6.136911060998456,#0000ff
-1,B4CC,1,-1.737350158768407,5.220133163066704,#0000ff
-test,B4CD,0,-1.737350158768407,5.220133163066704,#bb847c
-test,B4CD,1,-1.595926927544808,5.361556774386329,#bb847c
-1,B4CE,0,-1.595926927544808,5.361556774386329,#0000ff
-1,B4CE,1,-2.512714905457271,6.278335863064922,#0000ff
-1,B4CF,0,-1.454501045195086,-4.779867625443372,#0000ff
-1,B4CF,1,-0.095928651422895,-4.779868333626878,#0000ff
-test,B4D0,0,-0.095928651422895,-4.779868333626878,#bb847c
-test,B4D0,1,-0.095928651422895,-4.979872289663987,#bb847c
-1,B4D1,0,-0.095928651422895,-4.979872289663987,#0000ff
-1,B4D1,1,-1.454501045195086,-4.979870545907985,#0000ff
-test,B4D2,0,-1.454501045195086,-4.979870545907985,#bb847c
-test,B4D2,1,-1.454501045195086,-4.779867625443372,#bb847c
-1,B4D3,0,1.554071044639981,-4.688443252523072,#0000ff
-1,B4D3,1,2.009794551271311,-4.232733372887238,#0000ff
-test,B4D4,0,2.009794551271311,-4.232733372887238,#bb847c
-test,B4D4,1,2.151218514747283,-4.374157716575651,#bb847c
-1,B4D5,0,2.151218514747283,-4.374157716575651,#0000ff
-1,B4D5,1,1.69549427586358,-4.829866863842696,#0000ff
-test,B4D6,0,1.69549427586358,-4.829866863842696,#bb847c
-test,B4D6,1,1.554071044639981,-4.688443252523072,#bb847c
-1,B4D7,0,-1.545924863687416,-4.688445325734433,#0000ff
-1,B4D7,1,-2.001641935927493,-4.232738516552713,#0000ff
-test,B4D8,0,-2.001641935927493,-4.232738516552713,#bb847c
-test,B4D8,1,-2.143065899519881,-4.374162860241128,#bb847c
-test,B4D9,0,-2.143065899519881,-4.374162860241128,#bb847c
-test,B4D9,1,-1.687348094911016,-4.829868937054058,#bb847c
-test,B4DA,0,-1.687348094911016,-4.829868937054058,#bb847c
-test,B4DA,1,-1.545924863687416,-4.688445325734433,#bb847c
-test,B4DB,0,-1.808186426202468,-5.050706978797322,#bb847c
-test,B4DB,1,-1.687347502124196,-4.929872909674528,#bb847c
-test,B4DC,0,-1.687347502124196,-4.929872909674528,#bb847c
-test,B4DC,1,-1.545924270900599,-5.071296520994152,#bb847c
-test,B4DD,0,-1.545924270900599,-5.071296520994152,#bb847c
-test,B4DD,1,-1.666763147947079,-5.192130637236046,#bb847c
-1,B4DE,0,1.816458283315711,-5.050833541693505,#0000ff
-1,B4DE,1,1.695492630915083,-4.929869784301486,#0000ff
-test,B4DF,0,1.695492630915083,-4.929869784301486,#bb847c
-test,B4DF,1,1.554069399691485,-5.071293395621111,#bb847c
-test,B4E0,0,1.554069399691485,-5.071293395621111,#bb847c
-test,B4E0,1,1.674911344048864,-5.192130579261216,#bb847c
-1,B4E1,0,1.462649299388118,-4.779867625443372,#0000ff
-1,B4E1,1,0.1040769057323416,-4.779868333626878,#0000ff
-test,B4E2,0,0.1040769057323416,-4.779868333626878,#bb847c
-test,B4E2,1,0.1040769057323416,-4.979872289663987,#bb847c
-1,B4E3,0,0.1040769057323416,-4.979872289663987,#0000ff
-1,B4E3,1,1.462649299388118,-4.979870545907985,#0000ff
-test,B4E4,0,1.462649299388118,-4.979870545907985,#bb847c
-test,B4E4,1,1.462649299388118,-4.779867625443372,#bb847c
-1,B4E5,0,1.887169056429826,-5.121544124846919,#f3b235
-1,B4E5,1,1.816457445358224,-5.05083270382333,#f3b235
-test,B4E6,0,1.816457445358224,-5.05083270382333,#f3b235
-test,B4E6,1,1.675032148926816,-5.192258380350764,#f3b235
-test,B4E7,0,1.675032148926816,-5.192258380350764,#f3b235
-test,B4E7,1,1.745743759998418,-5.262969801316144,#f3b235
-test,B4E8,0,1.745743759998418,-5.262969801316144,#f3b235
-test,B4E8,1,1.887169056429826,-5.121544124846919,#f3b235
-1,B4E9,0,-1.879023266399912,-5.121541892612228,#f3b235
-1,B4E9,1,-1.80831165532831,-5.050830471588638,#f3b235
-test,B4EA,0,-1.80831165532831,-5.050830471588638,#f3b235
-test,B4EA,1,-1.666886359013318,-5.192256148116072,#f3b235
-test,B4EB,0,-1.666886359013318,-5.192256148116072,#f3b235
-test,B4EB,1,-1.73759797008492,-5.262967569081452,#f3b235
-test,B4EC,0,-1.73759797008492,-5.262967569081452,#f3b235
-test,B4EC,1,-1.879023266399912,-5.121541892612228,#f3b235
-1,B4ED,0,3.390499108328781,-3.134876008186481,#0000ff
-1,B4ED,1,2.999748073376082,-3.525631000256041,#0000ff
-test,B4EE,0,2.999748073376082,-3.525631000256041,#bb847c
-test,B4EE,1,2.858324842152484,-3.384207388936417,#bb847c
-1,B4EF,0,2.858324842152484,-3.384207388936417,#0000ff
-1,B4EF,1,3.254074127154723,-2.988452982278473,#0000ff
-2,B4F0,0,-7.620365880222692,3.020154711560238,#f3b235
-2,B4F0,1,-4.595922292352355,3.020126824095271,#f3b235
-test,B4F1,0,-4.595922292352355,3.020126824095271,#bb847c
-test,B4F1,1,-4.595922292352355,3.220130780132378,#bb847c
-2,B4F2,0,-4.595922292352355,3.220130780132378,#f3b235
-2,B4F2,1,-7.620365880222692,3.22015763202485,#f3b235
-test,B4F3,0,-7.620365880222692,3.22015763202485,#bb847c
-test,B4F3,1,-7.620365880222692,3.020154711560238,#bb847c
-test,B4F4,0,-7.620365880222692,3.220157490114573,#f3b235
-test,B4F4,1,-7.870261865460946,3.219097375115736,#f3b235
-test,B4F5,0,-7.870261865460946,3.219097375115736,#f3b235
-test,B4F5,1,-7.870261865460946,3.02012479724631,#f3b235
-test,B4F6,0,-7.870261865460946,3.02012479724631,#f3b235
-test,B4F6,1,-7.620365880222692,3.020151649138782,#f3b235
-test,B4F7,0,-7.620365880222692,3.020151649138782,#f3b235
-test,B4F7,1,-7.620365880222692,3.220157490114573,#f3b235
-test,B4F8,0,-4.395922299849502,3.220131563927636,#f3b235
-test,B4F8,1,-4.595919781972355,3.220130793112686,#f3b235
-test,B4F9,0,-4.595919781972355,3.220130793112686,#f3b235
-test,B4F9,1,-4.595919781972355,3.020124952136896,#f3b235
-test,B4FA,0,-4.595919781972355,3.020124952136896,#f3b235
-test,B4FA,1,-4.395922043735794,3.020131563915995,#f3b235
-test,B4FB,0,-4.395922043735794,3.020131563915995,#f3b235
-test,B4FB,1,-4.395922299849502,3.220131563927636,#f3b235
-1,B4FC,0,-4.395922299849502,3.020127859667766,#0000ff
-1,B4FC,1,-3.620925872845276,3.020130922496676,#0000ff
-test,B4FD,0,-3.620925872845276,3.020130922496676,#bb847c
-test,B4FD,1,-3.620925872845276,3.220134878533783,#bb847c
-1,B4FE,0,-3.620925872845276,3.220134878533783,#0000ff
-1,B4FE,1,-4.395922299849502,3.220130780132378,#0000ff
-test,B4FF,0,-4.395922299849502,3.220130780132378,#bb847c
-test,B4FF,1,-4.395922299849502,3.020127859667766,#bb847c
-1,B500,0,-3.370925872845276,3.386552043698386,#0000ff
-1,B500,1,-3.062300786518193,3.695177879943868,#0000ff
-test,B501,0,-3.062300786518193,3.695177879943868,#bb847c
-test,B501,1,-2.920877555294595,3.553754268624246,#bb847c
-1,B502,0,-2.920877555294595,3.553754268624246,#0000ff
-1,B502,1,-3.237715757244898,3.236913832060011,#0000ff
-test,B503,0,-3.237715757244898,3.236913832060011,#bb847c
-test,B503,1,-3.370925872845276,3.370124305681158,#bb847c
-test,B504,0,4.604077744271902,3.020127859609558,#bb847c
-test,B504,1,3.629077576307877,3.020126707425291,#bb847c
-test,B505,0,3.629077576307877,3.020126707425291,#bb847c
-test,B505,1,3.629077576307877,3.220130663462398,#bb847c
-test,B506,0,3.629077576307877,3.220130663462398,#bb847c
-test,B506,1,4.604077744271902,3.220130780074171,#bb847c
-test,B507,0,4.604077744271902,3.220130780074171,#bb847c
-test,B507,1,4.604077744271902,3.020127859609558,#bb847c
-test,B508,0,2.929025809487626,3.553754268624246,#bb847c
-test,B508,1,3.237652092680633,3.245132919228993,#bb847c
-1,B509,0,3.237652092680633,3.245132919228993,#0000ff
-1,B509,1,3.379076056156606,3.386557262917405,#0000ff
-1,B50A,0,3.379076056156606,3.386557262917405,#0000ff
-1,B50A,1,3.070449040827638,3.695177879943868,#0000ff
-test,B50B,0,3.070449040827638,3.695177879943868,#bb847c
-test,B50B,1,2.929025809487626,3.553754268624246,#bb847c
-test,B50C,0,4.804075226394757,3.220131563927636,#f3b235
-test,B50C,1,4.604077744271902,3.220130793112686,#f3b235
-test,B50D,0,4.604077744271902,3.220130793112686,#f3b235
-test,B50D,1,4.604077744271902,3.020124952136896,#f3b235
-test,B50E,0,4.604077744271902,3.020124952136896,#f3b235
-test,B50E,1,4.804075482508465,3.020131563915995,#f3b235
-test,B50F,0,4.804075482508465,3.020131563915995,#f3b235
-test,B50F,1,4.804075226394757,3.220131563927636,#f3b235
-test,B510,0,7.629075861510187,3.020128863728088,#bb847c
-test,B510,1,4.804077744341753,3.020127353319323,#bb847c
-test,B511,0,4.804077744341753,3.020127353319323,#bb847c
-test,B511,1,4.804077744341753,3.220131309356431,#bb847c
-test,B512,0,4.804077744341753,3.220131309356431,#bb847c
-test,B512,1,7.629075861510187,3.220131784192701,#bb847c
-test,B513,0,7.629075861510187,3.220131784192701,#bb847c
-test,B513,1,7.629075861510187,3.020128863728088,#bb847c
-test,B514,0,7.879075861510187,3.220132225843328,#f3b235
-test,B514,1,7.629075861510187,3.220131797231218,#f3b235
-test,B515,0,7.629075861510187,3.220131797231218,#f3b235
-test,B515,1,7.629075861510187,3.020125956255427,#f3b235
-test,B516,0,7.629075861510187,3.020125956255427,#f3b235
-test,B516,1,7.879076117623894,3.020132225831686,#f3b235
-test,B517,0,7.879076117623894,3.020132225831686,#f3b235
-test,B517,1,7.879075861510187,3.220132225843328,#f3b235
-test,B518,0,-3.595927072365468,1.820130915732946,#bb847c
-test,B518,1,-3.595928249790033,0.7201298840254396,#bb847c
-test,B519,0,-3.595928249790033,0.7201298840254396,#bb847c
-test,B519,1,-3.395924293811133,0.7201298840254396,#bb847c
-1,B51A,0,-3.395924293811133,0.7201298840254396,#0000ff
-1,B51A,1,-3.395924151900857,1.820130915732946,#0000ff
-test,B51B,0,-3.395924151900857,1.820130915732946,#bb847c
-test,B51B,1,-3.595927072365468,1.820130915732946,#bb847c
-test,B51C,0,3.625509059380107,1.32012973793003,#f3b235
-test,B51C,1,3.625509059380107,1.420130922898309,#f3b235
-test,B51D,0,3.625509059380107,1.420130922898309,#f3b235
-test,B51D,1,3.375509076609573,1.420130923713215,#f3b235
-test,B51E,0,3.375509076609573,1.420130923713215,#f3b235
-test,B51E,1,3.375509076609573,1.320129738744937,#f3b235
-test,B51F,0,3.375509076609573,1.320129738744937,#f3b235
-test,B51F,1,3.625509059380107,1.32012973793003,#f3b235
-1,B520,0,5.604197861950211,1.320129049653544,#0000ff
-1,B520,1,5.604196595002263,0.92013077580755,#0000ff
-2,B521,0,5.604196595002263,0.92013077580755,#f3b235
-2,B521,1,5.804200551097578,0.92013077580755,#f3b235
-2,B522,0,5.804200551097578,0.92013077580755,#f3b235
-2,B522,1,5.804200782531238,1.320129049653544,#f3b235
-test,B523,0,5.804200782531238,1.320129049653544,#bb847c
-test,B523,1,5.604197861950211,1.320129049653544,#bb847c
-test,B524,0,5.804200640504546,1.320129049653544,#f3b235
-test,B524,1,5.804200640504546,1.420130234621821,#f3b235
-test,B525,0,5.804200640504546,1.420130234621821,#f3b235
-test,B525,1,5.604194799528754,1.420130234621821,#f3b235
-test,B526,0,5.604194799528754,1.420130234621821,#f3b235
