Layer,Polyline_ID,Point_Index,X,Y
-test,8879,1,12.77935349705844,2.470133758916702
-test,8879,2,12.87935330460063,2.470129751799461
-test,8879,3,12.87903154149867,2.970133172540009
-test,8879,4,12.77903276947077,2.970137179657243
-test,887A,0,12.62902941575489,3.97012953050121
-test,887A,1,12.62903154149867,3.07013435750828
-test,887A,2,12.72903134904086,3.070130350391032
-test,887A,3,12.72902818778279,3.97012552338397
-test,887A,4,12.62902941575489,3.97012953050121
-test,887B,0,12.7790296082127,3.970133537618458
-test,887B,1,12.77903173395648,3.07013836462552
-test,887B,2,12.87903154149867,3.07013435750828
-test,887B,3,12.8790283802406,3.97012953050121
-test,887B,4,12.7790296082127,3.970133537618458
-test,887C,0,12.62876407718035,0.3701239717729123
-test,887C,1,12.62928909095685,0.1201308049157461
-test,887C,2,12.72928889849904,0.1201267977984983
-test,887C,3,12.72876284920826,0.3701199646556788
-test,887C,4,12.62876407718035,0.3701239717729123
-test,887D,0,12.77876426963816,0.370127978890153
-test,887D,1,12.77928928341466,0.1201348120329939
-test,887D,2,12.87928909095685,0.1201308049157461
-test,887D,3,12.87876304166607,0.3701239717729123
-test,887D,4,12.77876426963816,0.370127978890153
-test,887E,0,12.62876608301635,-1.179895193575298
-test,887E,1,12.62929109679285,-1.479867863342455
-test,887E,2,12.72929090433503,-1.479871870459689
-test,887E,3,12.72876485504425,-1.179899200692531
-test,887E,4,12.62876608301635,-1.179895193575298
-test,887F,0,12.77876627547416,-1.179891186458043
-test,887F,1,12.77929128925066,-1.479863856225215
-test,887F,2,12.87929109679285,-1.479867863342455
-test,887F,3,12.87876504750206,-1.179895193575298
-test,887F,4,12.77876627547416,-1.179891186458043
-test,8880,0,12.6290253661315,-0.9798682359078583
-test,8880,1,12.6290253661315,-1.079869420876143
-test,8880,2,12.7290251736737,-1.079873427993362
-test,8880,3,12.72902413815941,-0.9798722430251061
-test,8880,4,12.6290253661315,-0.9798682359078583
-test,8881,0,12.77902555858932,-0.9798642287906176
-test,8881,1,12.77902555858932,-1.079865413758895
-test,8881,2,12.87902536613151,-1.079869420876143
-test,8881,3,12.87902433061722,-0.9798682359078583
-test,8881,4,12.77902555858932,-0.9798642287906176
-test,8882,0,12.6290273719675,-2.579868769590618
-test,8882,1,12.6290273719675,-2.87986931919027
-test,8882,2,12.72902717950969,-2.879873326307496
-test,8882,3,12.7290261439954,-2.579872776707858
-test,8882,4,12.6290273719675,-2.579868769590618
-test,8883,0,12.77902756442531,-2.579864762473384
-test,8883,1,12.77902756442531,-2.879865312073029
-test,8883,2,12.8790273719675,-2.87986931919027
-test,8883,3,12.87902633645321,-2.579868769590618
-test,8883,4,12.77902756442531,-2.579864762473384
-test,8884,0,12.6290272868679,-2.979870565618561
-test,8884,1,12.6290272868679,-3.079871750586825
-test,8884,2,12.72902709441009,-3.07987575770408
-test,8884,3,12.7290260588958,-2.979874572735795
-test,8884,4,12.6290272868679,-2.979870565618561
-test,8885,0,12.77902747932571,-2.979866558501321
-test,8885,1,12.77902747932571,-3.079867743469591
-test,8885,2,12.8790272868679,-3.079871750586825
-test,8885,3,12.87902625135361,-2.979870565618561
-test,8885,4,12.77902747932571,-2.979866558501321
-test,8886,0,12.62903585526842,-4.179870618802901
-test,8886,1,12.62902864927641,-4.62987603887182
-test,8886,2,12.7290284568186,-4.629880045989068
-test,8886,3,12.72903462729632,-4.179874625920142
-test,8886,4,12.62903585526842,-4.179870618802901
-test,8887,0,12.77903604772623,-4.17986661168566
-test,8887,1,12.77902884173422,-4.629872031754572
-test,8887,2,12.87902864927641,-4.62987603887182
-test,8887,3,12.87903481975413,-4.179870618802901
-test,8887,4,12.77903604772623,-4.17986661168566
-test,8888,0,12.62903585526842,-5.129876038879089
-test,8888,1,12.62902865858964,-5.586102482961948
-test,8888,2,12.72902846613183,-5.586106490079181
-test,8888,3,12.72903462729632,-5.12988004599633
-test,8888,4,12.62903585526842,-5.129876038879089
-test,8889,0,12.77903604772623,-5.129872031761856
-test,8889,1,12.77902885104745,-5.586098475844707
-test,8889,2,12.87902865858964,-5.586102482961948
-test,8889,3,12.87903481975413,-5.129876038879089
-test,8889,4,12.77903604772623,-5.129872031761856
-test,888A,0,12.62903431532654,-6.686098443887253
-test,888A,1,12.62902744647331,-7.379867494190918
-test,888A,2,12.7290272540155,-7.379871501308151
-test,888A,3,12.72903308735443,-6.686102451004494
-test,888A,4,12.62903431532654,-6.686098443887253
-test,888B,0,12.77903450778435,-6.686094436770012
-test,888B,1,12.77902763893112,-7.379863487073677
-test,888B,2,12.87902744647331,-7.379867494190918
-test,888B,3,12.87903327981225,-6.686098443887253
-test,888B,4,12.77903450778435,-6.686094436770012
-test,888C,0,12.62902902937244,-9.179866611678378
-test,888C,1,12.62902864927641,-9.52987603888782
-test,888C,2,12.7290284568186,-9.529880046005076
-test,888C,3,12.72902780140034,-9.179870618795633
-test,888C,4,12.62902902937244,-9.179866611678378
-test,888D,0,12.77902922183025,-9.179862604561144
-test,888D,1,12.77902884173422,-9.52987203177058
-test,888D,2,12.87902864927641,-9.52987603888782
-test,888D,3,12.87902799385815,-9.179866611678378
-test,888D,4,12.77902922183025,-9.179862604561144
-test,888E,0,12.62902033908508,-7.479872784676487
-test,888E,1,12.62902115131478,-8.079866245080709
-test,888E,2,12.72902095885697,-8.07987025219795
-test,888E,3,12.72901911111298,-7.479876791793728
-test,888E,4,12.62902033908508,-7.479872784676487
-test,888F,0,12.77902053154289,-7.479868777559254
-test,888F,1,12.77902134377259,-8.079862237963466
-test,888F,2,12.87902115131478,-8.079866245080709
-test,888F,3,12.87901930357079,-7.479872784676487
-test,888F,4,12.77902053154289,-7.479868777559254
-test,8890,0,7.629029982581092,-7.479867366278142
-test,8890,1,7.629028649276411,-9.52987603888782
-test,8890,2,7.729028456818602,-9.529880046005076
-test,8890,3,7.729028754608997,-7.479871373395369
-test,8890,4,7.629029982581092,-7.479867366278142
-test,8891,0,7.779030175038903,-7.479863359160887
-test,8891,1,7.779028841734222,-9.52987203177058
-test,8891,2,7.879028649276411,-9.52987603888782
-test,8891,3,7.879028947066808,-7.479867366278142
-test,8891,4,7.779030175038903,-7.479863359160887
-test,8892,0,8.279029636268795,0.3701238266466547
-test,8892,1,8.279866533677385,0.0216240780454911
-test,8892,2,8.379866341219575,0.0216200709282504
-test,8892,3,8.379028408296698,0.3701198195294211
-test,8892,4,8.279029636268795,0.3701238266466547
-test,8893,0,8.429029828726605,0.3701278337638953
-test,8893,1,8.429031713723496,0.0216280851627246
-test,8893,2,8.529031521265686,0.0216240780454911
-test,8893,3,8.529028600754508,0.3701238266466547
-test,8893,4,8.429029828726605,0.3701278337638953
-test,8894,0,-7.620977959039329,-3.079868234727705
-test,8894,1,-7.620977959039329,-3.179869419695975
-test,8894,2,-7.87097684389696,-3.179869419688699
-test,8894,3,-7.87097684389696,-3.079868234720429
-test,8894,4,-7.620977959039329,-3.079868234727705
-test,8895,0,-7.870976873117207,-3.079868234713146
-test,8895,1,-7.870977253213232,-2.979867049744861
-test,8895,2,-7.770977445671043,-2.979863042627627
-test,8895,3,-7.770978101089304,-3.079864227595898
-test,8895,4,-7.870976873117207,-3.079868234713146
-test,8896,0,-7.720976680659397,-3.079872241830386
-test,8896,1,-7.720977060755423,-2.979871056862108
-test,8896,2,-7.620977253213232,-2.979867049744861
-test,8896,3,-7.620977908631495,-3.079868234713146
-test,8896,4,-7.720976680659397,-3.079872241830386
-test,8897,0,-7.870977253213232,-2.979867049744861
-test,8897,1,-7.870977253213232,-1.879671832900427
-test,8898,0,-7.620876534751324,-11.0798734012324
-test,8898,1,-6.795878017230599,-11.07987225838319
-test,8898,2,-6.795878017230599,-11.2798762144203
-test,8898,3,-7.620876534751324,-11.27987632169702
-test,8898,4,-7.620876534751324,-11.0798734012324
-test,8899,0,-5.695875349829611,-11.0798736861298
-test,8899,1,-5.345973718587949,-11.07987397614219
-test,8899,2,-5.345973718587949,-11.27987793217929
-test,8899,3,-5.695875349829611,-11.27987660659441
-test,8899,4,-5.695875349829611,-11.0798736861298
-test,889A,0,-3.695875647387175,-11.07987952709395
-test,889A,1,-2.870876534751323,-11.07987282551497
-test,889A,2,-2.870876534751323,-11.2798767815521
-test,889A,3,-3.695875647387175,-11.27988244755856
-test,889A,4,-3.695875647387175,-11.07987952709395
-test,889B,0,-4.796069726257293,-11.0798736861298
-test,889B,1,-5.145971357498956,-11.07987397614219
-test,889B,2,-5.145971357498956,-11.27987793217929
-test,889B,3,-4.796069726257293,-11.27987660659441
-test,889B,4,-4.796069726257293,-11.0798736861298
-test,889C,0,5.579029855176166,-11.07987387253983
-test,889C,1,5.479028823876112,-11.07987304946896
-test,889C,2,5.479028815144964,-11.2798796671605
-test,889C,3,5.579029846445016,-11.27988049023137
-test,889C,4,5.579029855176166,-11.07987387253983
-test,889D,0,2.879124890637875,-11.0798734012324
-test,889D,1,3.7041234081586,-11.07987225838319
-test,889D,2,3.7041234081586,-11.2798762144203
-test,889D,3,2.879124890637875,-11.27987632169702
-test,889D,4,2.879124890637875,-11.0798734012324
-test,889E,0,4.804126075559587,-11.0798736861298
-test,889E,1,5.479028819568745,-11.07987386254267
-test,889E,2,5.479028819568745,-11.27987781857978
-test,889E,3,4.804126075559587,-11.27987660659441
-test,889E,4,4.804126075559587,-11.0798736861298
-test,889F,0,6.804125778002023,-11.07987952709395
-test,889F,1,7.629124890637874,-11.07987282551497
-test,889F,2,7.629124890637874,-11.2798767815521
-test,889F,3,6.804125778002023,-11.27988244755856
-test,889F,4,6.804125778002023,-11.07987952709395
-test,88A0,0,5.703931699131906,-11.0798736861298
-test,88A0,1,5.579029842021235,-11.07987628780851
-test,88A0,2,5.579029842021235,-11.27988024384562
-test,88A0,3,5.703931699131906,-11.27987660659441
-test,88A0,4,5.703931699131906,-11.0798736861298
-test,88A1,0,4.847298264128447,7.921371025232431
-test,88A1,1,4.747297079160168,7.921371025232431
-test,88A1,2,4.747297079160168,7.72136518425664
-test,88A1,3,4.847298264128447,7.72136518425664
-test,88A1,4,4.847298264128447,7.921371025232431
-test,88A2,0,-12.62096823323768,4.420154804562976
-test,88A2,1,-12.62096823323768,4.320153619594705
-test,88A2,2,-12.87097187657159,4.320163213708802
-test,88A2,3,-12.87097187657159,4.420164398677073
-test,88A2,4,-12.62096823323768,4.420154804562976
-test,88A3,0,-12.62096823323768,3.320149925954815
-test,88A3,1,-12.62096823323768,3.4201511109231
-test,88A3,2,-12.87097187657159,3.420160705037183
-test,88A3,3,-12.87097187657159,3.320159520068905
-test,88A3,4,-12.62096823323768,3.320149925954815
-test,88A4,0,-12.62092985715967,4.320153618124962
-test,88A4,1,-12.6209643956066,3.420151110777581
-test,88A5,0,-12.62095785888628,1.820331744524956
-test,88A5,1,-12.62097135072358,0.9203645090919464
-test,88A6,0,-12.62097135072358,0.3701238160092046
-test,88A6,1,-12.87097480837506,0.3701238160092046
-test,88A6,2,-12.87097480837506,0.3452297791909231
-test,88A6,3,-12.62097135072358,0.3452297791909231
-test,88A6,4,-12.62097135072358,0.3701238160092046
-test,88A7,0,-12.6209709876242,-0.5796653970656322
-test,88A7,1,-12.87097480837506,-0.5796654172345727
-test,88A7,2,-12.87097480837506,-0.5547702208032633
-test,88A7,3,-12.6209709876242,-0.5547702006343087
-test,88A7,4,-12.6209709876242,-0.5796653970656322
-test,88A8,0,-12.62097135072358,0.3452297791909231
-test,88A8,1,-12.62097097761248,-0.5796653970583563
-test,88A9,0,12.62903144196357,4.870123961128179
-test,88A9,1,12.62903356759093,4.070130715469474
-test,88A9,2,12.72903337513312,4.070126708352248
-test,88A9,3,12.72903021399147,4.870119954010931
-test,88A9,4,12.62903144196357,4.870123961128179
-test,88AA,0,12.77903163442138,4.870127968245427
-test,88AA,1,12.77903376004874,4.070134722586729
-test,88AA,2,12.87903356759093,4.070130715469474
-test,88AA,3,12.87903040644928,4.870123961128179
-test,88AA,4,12.77903163442138,4.870127968245427
-test,88AB,0,12.87903493616945,1.3701295260134
-test,88AB,1,12.87903493616945,1.470130710981685
-test,88AB,2,12.6290253661315,1.470130710981685
-test,88AB,3,12.6290253661315,1.3701295260134
-test,88AB,4,12.87903493616945,1.3701295260134
-test,88AC,0,12.87903493616945,2.470129751799461
-test,88AC,1,12.87903493616945,2.370128566831191
-test,88AC,2,12.62902864927641,2.370128566831191
-test,88AC,3,12.62902864927641,2.470129751799461
-test,88AC,4,12.87903493616945,2.470129751799461
-test,88AD,0,12.62903257701295,1.3701295260134
-test,88AD,1,12.62935330460063,0.8701261052728526
-test,88AD,2,12.72935311214282,0.8701220981556119
-test,88AD,3,12.72903134904086,1.370125518896159
-test,88AD,4,12.62903257701295,1.3701295260134
-test,88AE,0,12.77903276947077,1.370133533130633
-test,88AE,1,12.77935349705844,0.8701301123901004
-test,88AE,2,12.87935330460063,0.8701261052728526
-test,88AE,3,12.87903154149867,1.3701295260134
-test,88AE,4,12.77903276947077,1.370133533130633
-test,88AF,0,-1.695971350677019,-12.52986941412114
-test,88AF,1,-1.795972535645296,-12.52986941412114
-test,88AF,2,-1.795972535645296,-12.77987237494839
-test,88AF,3,-1.695971350677019,-12.77987237494839
-test,88AF,4,-1.695971350677019,-12.52986941412114
-test,88B0,0,-2.620972339904575,-12.77986932934895
-test,88B0,1,-1.795972535645296,-12.77987049000971
-test,88B0,2,-1.795972535645296,-12.52986941412114
-test,88B0,3,-2.620972339904575,-12.52986928903286
-test,88B0,4,-2.620972339904575,-12.77986932934895
-test,88B1,0,-2.621006913159681,-12.5298692890256
-test,88B1,1,-2.621005752498923,-11.27987629366274
-test,88B1,2,-2.870971350723586,-11.27987629366274
-test,88B1,3,-2.870971475753641,-12.5298692890256
-test,88B1,4,-2.621006913159681,-12.5298692890256
-test,88B2,0,-2.621006913159681,-12.5298692890256
-test,88B2,1,-2.870971350723586,-12.5298692890256
-test,88B2,2,-2.870971350723586,-12.77986932934895
-test,88B2,3,-2.621006913159681,-12.77986932934895
-test,88B2,4,-2.621006913159681,-12.5298692890256
-test,88B3,0,1.704033384772309,-12.52986941412114
-test,88B3,1,1.804034569740585,-12.52986941412114
-test,88B3,2,1.804034569740585,-12.77987237494839
-test,88B3,3,1.704033384772309,-12.77987237494839
-test,88B3,4,1.704033384772309,-12.52986941412114
-test,88B4,0,2.629034373999864,-12.77986932934895
-test,88B4,1,1.804034569740585,-12.77987049000971
-test,88B4,2,1.804034569740585,-12.52986941412114
-test,88B4,3,2.629034373999864,-12.52986928903286
-test,88B4,4,2.629034373999864,-12.77986932934895
-test,88B5,0,2.62906894725497,-12.5298692890256
-test,88B5,1,2.629067786594212,-11.27987629366274
-test,88B5,2,2.879033384818875,-11.27987629366274
-test,88B5,3,2.87903350984893,-12.5298692890256
-test,88B5,4,2.62906894725497,-12.5298692890256
-test,88B6,0,2.62906894725497,-12.5298692890256
-test,88B6,1,2.879033384818875,-12.5298692890256
-test,88B6,2,2.879033384818875,-12.77986932934895
-test,88B6,3,2.62906894725497,-12.77986932934895
-test,88B6,4,2.62906894725497,-12.5298692890256
-test,88B7,0,-1.695971350677019,11.22012743423233
-test,88B7,1,-1.795972535645296,11.22012743423233
-test,88B7,2,-1.795972535645296,11.4701303950596
-test,88B7,3,-1.695971350677019,11.4701303950596
-test,88B7,4,-1.695971350677019,11.22012743423233
-test,88B8,0,-2.620972339904575,11.47012734946015
-test,88B8,1,-1.795972535645296,11.47012851012093
-test,88B8,2,-1.795972535645296,11.22012743423233
-test,88B8,3,-2.620972339904575,11.22012730914407
-test,88B8,4,-2.620972339904575,11.47012734946015
-test,88B9,0,-2.621006913159681,11.2201273091368
-test,88B9,1,-2.621005752382508,10.27015728880629
-test,88B9,2,-2.870971350607169,10.27015728880629
-test,88B9,3,-2.870971475753641,11.2201273091368
-test,88B9,4,-2.621006913159681,11.2201273091368
-test,88BA,0,-2.621006913159681,11.2201273091368
-test,88BA,1,-2.870971350723586,11.2201273091368
-test,88BA,2,-2.870971350723586,11.47012734946015
-test,88BA,3,-2.621006913159681,11.47012734946015
-test,88BA,4,-2.621006913159681,11.2201273091368
-test,88BB,0,1.704028648997016,11.22012743423233
-test,88BB,1,1.804029833965294,11.22012743423233
-test,88BB,2,1.804029833965294,11.4701303950596
-test,88BB,3,1.704028648997016,11.4701303950596
-test,88BB,4,1.704028648997016,11.22012743423233
-test,88BC,0,2.629029638224571,11.47012734946015
-test,88BC,1,1.804029833965294,11.47012851012093
-test,88BC,2,1.804029833965294,11.22012743423233
-test,88BC,3,2.629029638224571,11.22012730914407
-test,88BC,4,2.629029638224571,11.47012734946015
-test,88BD,0,2.629064211479679,11.2201273091368
-test,88BD,1,2.629063050702504,10.27015728880629
-test,88BD,2,2.879028648927167,10.27015728880629
-test,88BD,3,2.879028774073638,11.2201273091368
-test,88BD,4,2.629064211479679,11.2201273091368
-test,88BE,0,2.629064211479679,11.2201273091368
-test,88BE,1,2.879028649043583,11.2201273091368
-test,88BE,2,2.879028649043583,11.47012734946015
-test,88BE,3,2.629064211479679,11.47012734946015
-test,88BE,4,2.629064211479679,11.2201273091368
-test,88BF,0,-7.145876389721117,-11.329874964501
-test,88BF,1,-6.695876583482776,-11.329874964501
-test,88BF,2,-6.695876583482776,-11.37987670809984
-test,88BF,3,-7.145876389721117,-11.37987670809984
-test,88BF,4,-7.145876389721117,-11.329874964501
-test,88C0,0,-5.345876389790966,-11.3298819387101
-test,88C0,1,-5.795876583459495,-11.3298819387101
-test,88C0,2,-5.795876583459495,-11.37988019520439
-test,88C0,3,-5.345876389790966,-11.37988019520439
-test,88C0,4,-5.345876389790966,-11.3298819387101
-test,88C1,0,-5.146068098747811,-11.32987639224761
-test,88C1,1,-4.696068292509472,-11.32987639224761
-test,88C1,2,-4.696068292509472,-11.37987813584645
-test,88C1,3,-5.146068098747811,-11.37987813584645
-test,88C1,4,-5.146068098747811,-11.32987639224761
-test,88C2,0,-3.34606809881766,-11.3298833664567
-test,88C2,1,-3.796068292486189,-11.3298833664567
-test,88C2,2,-3.796068292486189,-11.379881622951
-test,88C2,3,-3.34606809881766,-11.379881622951
-test,88C2,4,-3.34606809881766,-11.3298833664567
-test,88C3,0,3.354125035668082,-11.329874964501
-test,88C3,1,3.804124841906421,-11.329874964501
-test,88C3,2,3.804124841906421,-11.37987670809984
-test,88C3,3,3.354125035668082,-11.37987670809984
-test,88C3,4,3.354125035668082,-11.329874964501
-test,88C4,0,5.154125035598233,-11.3298819387101
-test,88C4,1,4.704124841929703,-11.3298819387101
-test,88C4,2,4.704124841929703,-11.37988019520439
-test,88C4,3,5.154125035598233,-11.37988019520439
-test,88C4,4,5.154125035598233,-11.3298819387101
-test,88C5,0,5.353933326641388,-11.32987639224761
-test,88C5,1,5.803933132879728,-11.32987639224761
-test,88C5,2,5.803933132879728,-11.37987813584645
-test,88C5,3,5.353933326641388,-11.37987813584645
-test,88C5,4,5.353933326641388,-11.32987639224761
-test,88C6,0,7.153933326571539,-11.3298833664567
-test,88C6,1,6.703933132903009,-11.3298833664567
-test,88C6,2,6.703933132903009,-11.379881622951
-test,88C6,3,7.153933326571539,-11.379881622951
-test,88C6,4,7.153933326571539,-11.3298833664567
-test,88C7,0,-0.7959713507701524,10.27013356050425
-test,88C7,1,0.80402864932298,10.27013061409065
-test,88C8,0,8.404028600638092,2.729448743021706
-test,88C8,1,8.404028600870923,1.809448743023452
-test,88C9,0,10.20402116279333,1.709448743003079
-test,88C9,1,10.20402116279333,0.7894487430193778
-test,88CA,0,-4.605971285400619,-3.761290816063642
-test,88CA,1,-4.605971285400619,-4.381290816117193
-test,88CB,0,-7.620970718937634,6.420130715475295
-test,88CB,1,-7.345971491562843,6.420130471825324
-test,88CB,2,-7.345971491562843,6.520132967601021
-test,88CB,3,-7.620970718937634,6.520132175678511
-test,88CB,4,-7.620970718937634,6.420130715475295
-test,88CC,0,-7.245972099623351,7.120805238987458
-test,88CC,1,-7.345973284591628,7.120805238987458
-test,88CC,2,-7.345973284591628,7.020802318499534
-test,88CC,3,-7.245972099623351,7.020802318499534
-test,88CC,4,-7.245972099623351,7.120805238987458
-test,88CD,0,-7.245971311724451,6.62080231845443
-test,88CD,1,-7.345972496692731,6.62080231845443
-test,88CD,2,-7.345972496692731,6.520799397966534
-test,88CD,3,-7.245971311724451,6.520799397966534
-test,88CD,4,-7.245971311724451,6.62080231845443
-test,88CE,0,-7.245972449451392,4.620133635910818
-test,88CE,1,-7.345973634419671,4.620133635910818
-test,88CE,2,-7.345973634419671,4.520130715422922
-test,88CE,3,-7.245972449451392,4.520130715422922
-test,88CE,4,-7.245972449451392,4.620133635910818
-test,88CF,0,-7.245971661552494,4.120130715377818
-test,88CF,1,-7.345972846520772,4.120130715377818
-test,88CF,2,-7.345972846520772,4.020127794889909
-test,88CF,3,-7.245971661552494,4.020127794889909
-test,88CF,4,-7.245971661552494,4.120130715377818
-test,88D0,0,-8.24597053290595,-0.379207030612676
-test,88D0,1,-8.145969347937672,-0.379207030612676
-test,88D0,2,-8.145969347937672,-0.4792099511005717
-test,88D0,3,-8.24597053290595,-0.4792099511005717
-test,88D0,4,-8.24597053290595,-0.379207030612676
-test,88D1,0,-8.245971320804847,-0.8792099511456896
-test,88D1,1,-8.14597013583657,-0.8792099511456896
-test,88D1,2,-8.14597013583657,-0.9792128716335781
-test,88D1,3,-8.245971320804847,-0.9792128716335781
-test,88D1,4,-8.245971320804847,-0.8792099511456896
-test,88D2,0,-8.14597037600138,-1.079214331865891
-test,88D2,1,-7.845971375031105,-1.07921390718279
-test,88D2,2,-7.845971375031105,-0.9792128716335781
-test,88D2,3,-8.14597037600138,-0.9792143318891746
-test,88D2,4,-8.14597037600138,-1.079214331865891
-test,88D3,0,-8.245971560969657,-0.9792128716335781
-test,88D3,1,-8.14597037600138,-0.9792128716335781
-test,88D3,2,-8.14597037600138,-1.079215792121466
-test,88D3,3,-8.245971560969657,-1.079215792121466
-test,88D3,4,-8.245971560969657,-0.9792128716335781
-test,88D4,0,-8.145971392074307,0.0207843101843182
-test,88D4,1,-7.845972391104034,0.020784734867398
-test,88D4,2,-7.845972391104034,0.1207857704166102
-test,88D4,3,-8.145971392074307,0.120784310161028
-test,88D4,4,-8.145971392074307,0.0207843101843182
-test,88D5,0,-8.245972577042586,0.1207857704166102
-test,88D5,1,-8.145971392074307,0.1207857704166102
-test,88D5,2,-8.145971392074307,0.0207828499287217
-test,88D5,3,-8.245972577042586,0.0207828499287217
-test,88D5,4,-8.245972577042586,0.1207857704166102
-test,88D6,0,-8.245968662460973,0.0207828499287217
-test,88D6,1,-8.24597053290595,-0.379207030612676
-test,88D6,2,-8.14596949729853,-0.379207030612676
-test,88D6,3,-8.145968662484258,0.0207828499287217
-test,88D6,4,-8.245968662460973,0.0207828499287217
-test,88D7,0,-7.145972381255297,-5.61487222037708
-test,88D7,1,-7.245973566223574,-5.61487222037708
-test,88D7,2,-7.245973566223574,-5.514869299889184
-test,88D7,3,-7.145972381255297,-5.514869299889184
-test,88D7,4,-7.145972381255297,-5.61487222037708
-test,88D8,0,-7.145971593356398,-5.114869299844073
-test,88D8,1,-7.245972778324677,-5.114869299844073
-test,88D8,2,-7.245972778324677,-5.014866379356185
-test,88D8,3,-7.145971593356398,-5.014866379356185
-test,88D8,4,-7.145971593356398,-5.114869299844073
-test,88D9,0,7.754031770720438,4.720127359173567
-test,88D9,1,7.65403058575216,4.720127359173567
-test,88D9,2,7.65403058575216,4.820130279661462
-test,88D9,3,7.754031770720438,4.820130279661462
-test,88D9,4,7.754031770720438,4.720127359173567
-test,88DA,0,6.20137858376588,-0.3970237321601004
-test,88DA,1,6.101377398797602,-0.3970237321601004
-test,88DA,2,6.101377398797602,-0.497026652647989
-test,88DA,3,6.20137858376588,-0.497026652647989
-test,88DA,4,6.20137858376588,-0.3970237321601004
-test,88DB,0,6.201379371664776,-0.8970266526930998
-test,88DB,1,6.101378186696499,-0.8970266526930998
-test,88DB,2,6.101378186696499,-0.9970295731810026
-test,88DB,3,6.201379371664776,-0.9970295731810026
-test,88DB,4,6.201379371664776,-0.8970266526930998
-test,88DC,0,6.101379379255057,-1.079869288541019
-test,88DC,1,6.101378336173772,-0.9970295731810026
-test,88DC,2,6.201379371664776,-0.9970295731810026
-test,88DC,3,6.201379379348188,-1.079869288541019
-test,88DC,4,6.101379379255057,-1.079869288541019
-test,88DD,0,6.101380628740706,-0.3970237321601004
-test,88DD,1,6.101379521281748,0.0187875072687831
-test,88DD,2,6.201380556772754,0.0187875072687831
-test,88DD,3,6.201380628833837,-0.3970237321601004
-test,88DD,4,6.101380628740706,-0.3970237321601004
-test,88DE,0,9.316498303876546,3.020135395733575
-test,88DE,1,9.316498303876546,3.120136580701867
-test,88DE,2,9.216495383388654,3.120136580701867
-test,88DE,3,9.216495383388654,3.020135395733575
-test,88DE,4,9.316498303876546,3.020135395733575
-test,88DF,0,8.816495383365371,3.020134607834691
-test,88DF,1,8.816495383365371,3.120135792802962
-test,88DF,2,8.716492462877476,3.120135792802962
-test,88DF,3,8.716492462877476,3.020134607834691
-test,88DF,4,8.816495383365371,3.020134607834691
-test,88E0,0,8.504029785722786,3.020131533473389
-test,88E0,1,8.716494198397093,3.020133418412072
-test,88E0,2,8.716494198397093,3.120134453961284
-test,88E0,3,8.504029785722786,3.120131533450098
-test,88E0,4,8.504029785722786,3.020131533473389
-test,88E1,0,6.755862441120959,-5.379869182766064
-test,88E1,1,6.755862441120959,-5.279867997797786
-test,88E1,2,6.657697483405763,-5.279867997797786
-test,88E1,3,6.657697483405763,-5.379869182766064
-test,88E1,4,6.755862441120959,-5.379869182766064
-test,88E2,0,-12.62097135072358,5.270117117334791
-test,88E2,1,-9.270967881803108,5.270115998583563
-test,88E2,2,-9.270967881803108,5.370117034132775
-test,88E2,3,-12.62097135072358,5.370117117311522
-test,88E2,4,-12.62097135072358,5.270117117334791
-test,88E3,0,-9.170966696834832,5.370117034132775
-test,88E3,1,-9.270967881803108,5.370117034132775
-test,88E3,2,-9.270967881803108,5.270114113644886
-test,88E3,3,-9.170966696834832,5.270114113644886
-test,88E3,4,-9.170966696834832,5.370117034132775
-test,88E4,0,-7.970966696881397,5.37011710973725
-test,88E4,1,-7.870966696904679,5.37011711729697
-test,88E4,2,-7.870966689337683,5.270117117298418
-test,88E4,3,-7.9709666893144,5.270117109738706
-test,88E4,4,-7.970966696881397,5.37011710973725
-test,88E5,0,-9.270966696811547,5.370117026565772
-test,88E5,1,-9.170966696834832,5.370117034132775
-test,88E5,2,-9.170966689267836,5.270117034126947
-test,88E5,3,-9.270966689244553,5.270117026567227
-test,88E5,4,-9.270966696811547,5.370117026565772
-test,88E6,0,-10.34255119776603,0.1203354592971166
-test,88E6,1,-10.34255119776603,0.2203366442653944
-test,88E6,2,-10.24254827727814,0.2203366442653944
-test,88E6,3,-10.24254827727814,0.1203354592971166
-test,88E6,4,-10.34255119776603,0.1203354592971166
-test,88E7,0,-10.24255087368906,0.8203616972777538
-test,88E7,1,-9.742356831815732,0.8203606558553957
-test,88E7,2,-9.742356831815732,0.9203616914046008
-test,88E7,3,-10.24255087368906,0.9203616972544779
-test,88E7,4,-10.24255087368906,0.8203616972777538
-test,88E8,0,-9.642355646731039,0.9203617157645069
-test,88E8,1,-9.742356831699318,0.9203617157645069
-test,88E8,2,-9.742356831699318,0.8203587952766113
-test,88E8,3,-9.642355646731039,0.8203587952766113
-test,88E8,4,-9.642355646731039,0.9203617157645069
-test,88E9,0,-9.642355646731039,0.9203617157645069
-test,88E9,1,-9.742356831699318,0.9203617157645069
-test,88E9,2,-9.742356831699318,0.8203587952766113
-test,88E9,3,-9.642355646731039,0.8203587952766113
-test,88E9,4,-9.642355646731039,0.9203617157645069
-test,88EA,0,7.55403428196191,4.220129347816467
