Layer,Polyline ID,Point Index,X,Y
-test,70E3,3,12.87902870073199,8.320114892051564
-test,70E3,4,12.77902992870409,8.320118899168804
-test,70E4,0,12.62876407718036,5.820113707576595
-test,70E4,1,12.62928909095685,5.370123961113634
-test,70E4,2,12.72928889849904,5.370119953996393
-test,70E4,3,12.72876284920826,5.820109700459354
-test,70E4,4,12.62876407718036,5.820113707576595
-test,70E5,0,12.77876426963817,5.820117714693836
-test,70E5,1,12.77928928341466,5.370127968230875
-test,70E5,2,12.87928909095686,5.370123961113634
-test,70E5,3,12.87876304166607,5.820113707576595
-test,70E5,4,12.77876426963817,5.820117714693836
-test,70E6,0,7.62850363549992,7.721361636892609
-test,70E6,1,7.629028649276416,5.370123961113634
-test,70E6,2,7.729028456818606,5.370119953996393
-test,70E6,3,7.728502407527822,7.721357629775368
-test,70E6,4,7.62850363549992,7.721361636892609
-test,70E7,0,7.77850382795773,7.72136564400985
-test,70E7,1,7.779028841734226,5.370127968230875
-test,70E7,2,7.879028649276416,5.370123961113634
-test,70E7,3,7.878502599985632,7.721361636892609
-test,70E7,4,7.77850382795773,7.72136564400985
-test,70E8,0,3.379032098313156,3.020124041507145
-test,70E8,1,3.375989709372926,2.428705786081039
-test,70E8,2,3.475989516915116,2.428701778963798
-test,70E8,3,3.479030870341058,3.020120034389904
-test,70E8,4,3.379032098313156,3.020124041507145
-test,70E9,0,3.529032290770966,3.020128048624385
-test,70E9,1,3.525989901830736,2.428709793198279
-test,70E9,2,3.625989709372926,2.428705786081039
-test,70E9,3,3.629031062798868,3.020124041507145
-test,70E9,4,3.529032290770966,3.020128048624385
-test,70EA,0,3.376044196167323,2.32772003361147
-test,70EA,1,3.376043139698277,0.9201314344854409
-test,70EA,2,3.476042947240467,0.9201274273682003
-test,70EA,3,3.476042968195225,2.327716026494229
-test,70EA,4,3.376044196167323,2.32772003361147
-test,70EB,0,3.526044388625133,2.32772404072871
-test,70EB,1,3.526043332156088,0.9201354416026816
-test,70EB,2,3.626043139698277,0.9201314344854409
-test,70EB,3,3.626043160653035,2.32772003361147
-test,70EB,4,3.526044388625133,2.32772404072871
-test,70EC,0,7.628499161891933,8.320167418572012
-test,70EC,1,7.628515485531944,7.921368926569769
-test,70EC,2,7.728515293074134,7.921364919452528
-test,70EC,3,7.728497933919835,8.320163411454772
-test,70EC,4,7.628499161891933,8.320167418572012
-test,70ED,0,7.778499354349743,8.320171425689251
-test,70ED,1,7.778515677989754,7.92137293368701
-test,70ED,2,7.878515485531944,7.921368926569769
-test,70ED,3,7.878498126377645,8.320167418572012
-test,70ED,4,7.778499354349743,8.320171425689251
-test,70EE,0,7.878498210778754,9.42010408257461
-test,70EE,1,7.878498210778754,9.520105267542888
-test,70EE,2,7.628490436679977,9.520094091708373
-test,70EE,3,7.628490436679977,9.420092906740093
-test,70EE,4,7.878498210778754,9.42010408257461
-test,70EF,0,7.62870040347084,9.870123961128186
-test,70EF,1,7.62849042690109,9.520077781135981
-test,70EF,2,7.72849023444328,9.52007377401874
-test,70EF,3,7.728699175498742,9.870119954010946
-test,70EF,4,7.62870040347084,9.870123961128186
-test,70F0,0,7.77870059592865,9.870127968245427
-test,70F0,1,7.7784906193589,9.520081788253222
-test,70F0,2,7.87849042690109,9.520077781135981
-test,70F0,3,7.878699367956552,9.870123961128186
-test,70F0,4,7.77870059592865,9.870127968245427
-test,70F1,0,12.62903257701296,2.970133172540002
-test,70F1,1,12.62935330460064,2.470129751799461
-test,70F1,2,12.72935311214283,2.470125744682221
-test,70F1,3,12.72903134904086,2.970129165422761
-test,70F1,4,12.62903257701296,2.970133172540002
-test,70F2,0,12.77903276947077,2.970137179657243
-test,70F2,1,12.77935349705845,2.470133758916702
-test,70F2,2,12.87935330460064,2.470129751799461
-test,70F2,3,12.87903154149867,2.970133172540002
-test,70F2,4,12.77903276947077,2.970137179657243
-test,70F3,0,12.62902941575489,3.97012953050121
-test,70F3,1,12.62903154149867,3.07013435750828
-test,70F3,2,12.72903134904086,3.070130350391039
-test,70F3,3,12.7290281877828,3.97012552338397
-test,70F3,4,12.62902941575489,3.97012953050121
-test,70F4,0,12.7790296082127,3.970133537618451
-test,70F4,1,12.77903173395648,3.07013836462552
-test,70F4,2,12.87903154149867,3.07013435750828
-test,70F4,3,12.87902838024061,3.97012953050121
-test,70F4,4,12.7790296082127,3.970133537618451
-test,70F5,0,12.62876407718036,0.3701239717729123
-test,70F5,1,12.62928909095685,0.1201308049157461
-test,70F5,2,12.72928889849904,0.1201267977985054
-test,70F5,3,12.72876284920826,0.3701199646556716
-test,70F5,4,12.62876407718036,0.3701239717729123
-test,70F6,0,12.77876426963817,0.370127978890153
-test,70F6,1,12.77928928341466,0.1201348120329868
-test,70F6,2,12.87928909095686,0.1201308049157461
-test,70F6,3,12.87876304166607,0.3701239717729123
-test,70F6,4,12.77876426963817,0.370127978890153
-test,70F7,0,12.62876608301635,-1.179895193575291
-test,70F7,1,12.62929109679285,-1.479867863342448
-test,70F7,2,12.72929090433504,-1.479871870459689
-test,70F7,3,12.72876485504426,-1.179899200692531
-test,70F7,4,12.62876608301635,-1.179895193575291
-test,70F8,0,12.77876627547416,-1.17989118645805
-test,70F8,1,12.77929128925066,-1.479863856225207
-test,70F8,2,12.87929109679285,-1.479867863342448
-test,70F8,3,12.87876504750206,-1.179895193575291
-test,70F8,4,12.77876627547416,-1.17989118645805
-test,70F9,0,12.62902536613151,-0.9798682359078583
-test,70F9,1,12.62902536613151,-1.079869420876136
-test,70F9,2,12.7290251736737,-1.079873427993376
-test,70F9,3,12.72902413815941,-0.979872243025099
-test,70F9,4,12.62902536613151,-0.9798682359078583
-test,70FA,0,12.77902555858932,-0.9798642287906176
-test,70FA,1,12.77902555858932,-1.079865413758895
-test,70FA,2,12.87902536613151,-1.079869420876136
-test,70FA,3,12.87902433061722,-0.9798682359078583
-test,70FA,4,12.77902555858932,-0.9798642287906176
-test,70FB,0,12.6290273719675,-2.579868769590618
-test,70FB,1,12.6290273719675,-2.879869319190262
-test,70FB,2,12.72902717950969,-2.879873326307503
-test,70FB,3,12.72902614399541,-2.579872776707858
-test,70FB,4,12.6290273719675,-2.579868769590618
-test,70FC,0,12.77902756442532,-2.579864762473377
-test,70FC,1,12.77902756442532,-2.879865312073022
-test,70FC,2,12.8790273719675,-2.879869319190262
-test,70FC,3,12.87902633645322,-2.579868769590618
-test,70FC,4,12.77902756442532,-2.579864762473377
-test,70FD,0,12.6290272868679,-2.979870565618554
-test,70FD,1,12.6290272868679,-3.079871750586832
-test,70FD,2,12.72902709441009,-3.079875757704073
-test,70FD,3,12.72902605889581,-2.979874572735795
-test,70FD,4,12.6290272868679,-2.979870565618554
-test,70FE,0,12.77902747932571,-2.979866558501313
-test,70FE,1,12.77902747932571,-3.079867743469591
-test,70FE,2,12.87902728686791,-3.079871750586832
-test,70FE,3,12.87902625135362,-2.979870565618554
-test,70FE,4,12.77902747932571,-2.979866558501313
-test,70FF,0,12.62903585526842,-4.179870618802894
-test,70FF,1,12.62902864927642,-4.629876038871813
-test,70FF,2,12.7290284568186,-4.629880045989054
-test,70FF,3,12.72903462729632,-4.179874625920135
-test,70FF,4,12.62903585526842,-4.179870618802894
-test,7100,0,12.77903604772623,-4.179866611685653
-test,7100,1,12.77902884173423,-4.629872031754572
-test,7100,2,12.87902864927642,-4.629876038871813
-test,7100,3,12.87903481975413,-4.179870618802894
-test,7100,4,12.77903604772623,-4.179866611685653
-test,7101,0,12.62903585526842,-5.129876038879089
-test,7101,1,12.62902865858964,-5.586102482961948
-test,7101,2,12.72902846613183,-5.586106490079188
-test,7101,3,12.72903462729632,-5.12988004599633
-test,7101,4,12.62903585526842,-5.129876038879089
-test,7102,0,12.77903604772623,-5.129872031761848
-test,7102,1,12.77902885104745,-5.586098475844707
-test,7102,2,12.87902865858964,-5.586102482961948
-test,7102,3,12.87903481975413,-5.129876038879089
-test,7102,4,12.77903604772623,-5.129872031761848
-test,7103,0,12.62903431532654,-6.686098443887246
-test,7103,1,12.62902744647331,-7.379867494190918
-test,7103,2,12.7290272540155,-7.379871501308159
-test,7103,3,12.72903308735445,-6.686102451004487
-test,7103,4,12.62903431532654,-6.686098443887246
-test,7104,0,12.77903450778435,-6.686094436770005
-test,7104,1,12.77902763893112,-7.379863487073677
-test,7104,2,12.87902744647331,-7.379867494190918
-test,7104,3,12.87903327981226,-6.686098443887246
-test,7104,4,12.77903450778435,-6.686094436770005
-test,7105,0,12.62902902937244,-9.179866611678378
-test,7105,1,12.62902864927642,-9.52987603888782
-test,7105,2,12.7290284568186,-9.529880046005061
-test,7105,3,12.72902780140034,-9.179870618795618
-test,7105,4,12.62902902937244,-9.179866611678378
-test,7106,0,12.77902922183025,-9.179862604561137
-test,7106,1,12.77902884173423,-9.52987203177058
-test,7106,2,12.87902864927642,-9.52987603888782
-test,7106,3,12.87902799385815,-9.179866611678378
-test,7106,4,12.77902922183025,-9.179862604561137
-test,7107,0,12.62902033908508,-7.479872784676487
-test,7107,1,12.62902115131478,-8.079866245080709
-test,7107,2,12.72902095885697,-8.07987025219795
-test,7107,3,12.72901911111298,-7.479876791793728
-test,7107,4,12.62902033908508,-7.479872784676487
-test,7108,0,12.77902053154289,-7.479868777559246
-test,7108,1,12.77902134377259,-8.079862237963466
-test,7108,2,12.87902115131478,-8.079866245080709
-test,7108,3,12.8790193035708,-7.479872784676487
-test,7108,4,12.77902053154289,-7.479868777559246
-test,7109,0,7.629029982581097,-7.479867366278128
-test,7109,1,7.629028649276416,-9.52987603888782
-test,7109,2,7.729028456818606,-9.529880046005061
-test,7109,3,7.729028754608999,-7.479871373395369
-test,7109,4,7.629029982581097,-7.479867366278128
-test,710A,0,7.779030175038907,-7.479863359160887
-test,710A,1,7.779028841734226,-9.52987203177058
-test,710A,2,7.879028649276416,-9.52987603888782
-test,710A,3,7.879028947066809,-7.479867366278128
-test,710A,4,7.779030175038907,-7.479863359160887
-test,710B,0,8.279029636268797,0.3701238266466618
-test,710B,1,8.279866533677389,0.0216240780454911
-test,710B,2,8.379866341219579,0.0216200709282504
-test,710B,3,8.379028408296701,0.3701198195294211
-test,710B,4,8.279029636268797,0.3701238266466618
-test,710C,0,8.429029828726607,0.3701278337639025
-test,710C,1,8.4290317137235,0.0216280851627317
-test,710C,2,8.529031521265688,0.0216240780454911
-test,710C,3,8.529028600754511,0.3701238266466618
-test,710C,4,8.429029828726607,0.3701278337639025
-test,710D,0,-7.620977959039326,-3.079868234727697
-test,710D,1,-7.620977959039326,-3.179869419695975
-test,710D,2,-7.870976843896959,-3.179869419688699
-test,710D,3,-7.870976843896959,-3.079868234720422
-test,710D,4,-7.620977959039326,-3.079868234727697
-test,710E,0,-7.870976873117204,-3.079868234713146
-test,710E,1,-7.87097725321323,-2.979867049744868
-test,710E,2,-7.77097744567104,-2.979863042627627
-test,710E,3,-7.770978101089302,-3.079864227595905
-test,710E,4,-7.870976873117204,-3.079868234713146
-test,710F,0,-7.720976680659394,-3.079872241830386
-test,710F,1,-7.72097706075542,-2.979871056862108
-test,710F,2,-7.62097725321323,-2.979867049744868
-test,710F,3,-7.620977908631492,-3.079868234713146
-test,710F,4,-7.720976680659394,-3.079872241830386
-test,7110,0,-7.87097725321323,-2.979867049744868
-test,7110,1,-7.87097725321323,-1.879671832900427
-test,7111,0,-7.620876534751322,-11.0798734012324
-test,7111,1,-6.795878017230596,-11.07987225838319
-test,7111,2,-6.795878017230596,-11.2798762144203
-test,7111,3,-7.620876534751322,-11.27987632169701
-test,7111,4,-7.620876534751322,-11.0798734012324
-test,7112,0,-5.69587534982961,-11.0798736861298
-test,7112,1,-5.345973718587946,-11.07987397614219
-test,7112,2,-5.345973718587946,-11.2798779321793
-test,7112,3,-5.69587534982961,-11.27987660659441
-test,7112,4,-5.69587534982961,-11.0798736861298
-test,7113,0,-3.695875647387173,-11.07987952709395
-test,7113,1,-2.870876534751322,-11.07987282551498
-test,7113,2,-2.870876534751322,-11.27987678155209
-test,7113,3,-3.695875647387173,-11.27988244755856
-test,7113,4,-3.695875647387173,-11.07987952709395
-test,7114,0,-4.79606972625729,-11.0798736861298
-test,7114,1,-5.145971357498955,-11.07987397614219
-test,7114,2,-5.145971357498955,-11.2798779321793
-test,7114,3,-4.79606972625729,-11.27987660659441
-test,7114,4,-4.79606972625729,-11.0798736861298
-test,7115,0,5.579029855176169,-11.07987387253983
-test,7115,1,5.479028823876116,-11.07987304946896
-test,7115,2,5.479028815144967,-11.2798796671605
-test,7115,3,5.57902984644502,-11.27988049023137
-test,7115,4,5.579029855176169,-11.07987387253983
-test,7116,0,2.879124890637878,-11.0798734012324
-test,7116,1,3.704123408158603,-11.07987225838319
-test,7116,2,3.704123408158603,-11.2798762144203
-test,7116,3,2.879124890637878,-11.27987632169701
-test,7116,4,2.879124890637878,-11.0798734012324
-test,7117,0,4.804126075559589,-11.0798736861298
-test,7117,1,5.479028819568749,-11.07987386254267
-test,7117,2,5.479028819568749,-11.27987781857977
-test,7117,3,4.804126075559589,-11.27987660659441
-test,7117,4,4.804126075559589,-11.0798736861298
-test,7118,0,6.804125778002027,-11.07987952709395
-test,7118,1,7.629124890637878,-11.07987282551498
-test,7118,2,7.629124890637878,-11.27987678155209
-test,7118,3,6.804125778002027,-11.27988244755856
-test,7118,4,6.804125778002027,-11.07987952709395
-test,7119,0,5.703931699131909,-11.0798736861298
-test,7119,1,5.579029842021237,-11.07987628780851
-test,7119,2,5.579029842021237,-11.27988024384562
-test,7119,3,5.703931699131909,-11.27987660659441
-test,7119,4,5.703931699131909,-11.0798736861298
-test,711A,0,4.84729826412845,7.921371025232431
-test,711A,1,4.747297079160172,7.921371025232431
-test,711A,2,4.747297079160172,7.72136518425664
-test,711A,3,4.84729826412845,7.72136518425664
-test,711A,4,4.84729826412845,7.921371025232431
-test,711B,0,-12.62096823323768,4.420154804562983
-test,711B,1,-12.62096823323768,4.320153619594705
-test,711B,2,-12.87097187657159,4.320163213708795
-test,711B,3,-12.87097187657159,4.420164398677073
-test,711B,4,-12.62096823323768,4.420154804562983
-test,711C,0,-12.62096823323768,3.320149925954822
-test,711C,1,-12.62096823323768,3.4201511109231
-test,711C,2,-12.87097187657159,3.42016070503719
-test,711C,3,-12.87097187657159,3.320159520068912
-test,711C,4,-12.62096823323768,3.320149925954822
-test,711D,0,-12.62092985715967,4.320153618124962
-test,711D,1,-12.62096439560659,3.420151110777581
-test,711E,0,-12.62095785888627,1.820331744524949
-test,711E,1,-12.62097135072358,0.9203645090919536
-test,711F,0,-12.62097135072358,0.3701238160092117
-test,711F,1,-12.87097480837505,0.3701238160092117
-test,711F,2,-12.87097480837505,0.345229779190916
-test,711F,3,-12.62097135072358,0.345229779190916
-test,711F,4,-12.62097135072358,0.3701238160092117
-test,7120,0,-12.62097098762419,-0.5796653970656253
-test,7120,1,-12.87097480837505,-0.5796654172345796
-test,7120,2,-12.87097480837505,-0.5547702208032633
-test,7120,3,-12.62097098762419,-0.5547702006343087
-test,7120,4,-12.62097098762419,-0.5796653970656253
-test,7121,0,-12.62097135072358,0.345229779190916
-test,7121,1,-12.62097097761248,-0.5796653970583492
-test,7122,0,12.62903144196357,4.870123961128186
-test,7122,1,12.62903356759093,4.070130715469488
-test,7122,2,12.72903337513312,4.070126708352248
-test,7122,3,12.72903021399147,4.870119954010945
-test,7122,4,12.62903144196357,4.870123961128186
-test,7123,0,12.77903163442138,4.870127968245427
-test,7123,1,12.77903376004874,4.070134722586729
-test,7123,2,12.87903356759093,4.070130715469488
-test,7123,3,12.87903040644928,4.870123961128186
-test,7123,4,12.77903163442138,4.870127968245427
-test,7124,0,12.87903493616946,1.3701295260134
-test,7124,1,12.87903493616946,1.470130710981678
-test,7124,2,12.62902536613151,1.470130710981678
-test,7124,3,12.62902536613151,1.3701295260134
-test,7124,4,12.87903493616946,1.3701295260134
-test,7125,0,12.87903493616946,2.470129751799461
-test,7125,1,12.87903493616946,2.370128566831184
-test,7125,2,12.62902864927642,2.370128566831184
-test,7125,3,12.62902864927642,2.470129751799461
-test,7125,4,12.87903493616946,2.470129751799461
-test,7126,0,12.62903257701296,1.3701295260134
-test,7126,1,12.62935330460064,0.8701261052728597
-test,7126,2,12.72935311214283,0.870122098155619
-test,7126,3,12.72903134904086,1.370125518896159
-test,7126,4,12.62903257701296,1.3701295260134
-test,7127,0,12.77903276947077,1.370133533130641
-test,7127,1,12.77935349705845,0.8701301123901004
-test,7127,2,12.87935330460064,0.8701261052728597
-test,7127,3,12.87903154149867,1.3701295260134
-test,7127,4,12.77903276947077,1.370133533130641
-test,7128,0,-1.695971350677017,-12.52986941412113
-test,7128,1,-1.795972535645295,-12.52986941412113
-test,7128,2,-1.795972535645295,-12.7798723749484
-test,7128,3,-1.695971350677017,-12.7798723749484
-test,7128,4,-1.695971350677017,-12.52986941412113
-test,7129,0,-2.620972339904573,-12.77986932934895
-test,7129,1,-1.795972535645295,-12.77987049000971
-test,7129,2,-1.795972535645295,-12.52986941412113
-test,7129,3,-2.620972339904573,-12.52986928903287
-test,7129,4,-2.620972339904573,-12.77986932934895
-test,712A,0,-2.621006913159679,-12.5298692890256
-test,712A,1,-2.621005752498921,-11.27987629366275
-test,712A,2,-2.870971350723583,-11.27987629366275
-test,712A,3,-2.870971475753639,-12.5298692890256
-test,712A,4,-2.621006913159679,-12.5298692890256
-test,712B,0,-2.621006913159679,-12.5298692890256
-test,712B,1,-2.870971350723583,-12.5298692890256
-test,712B,2,-2.870971350723583,-12.77986932934895
-test,712B,3,-2.621006913159679,-12.77986932934895
-test,712B,4,-2.621006913159679,-12.5298692890256
-test,712C,0,1.704033384772311,-12.52986941412113
-test,712C,1,1.804034569740589,-12.52986941412113
-test,712C,2,1.804034569740589,-12.7798723749484
-test,712C,3,1.704033384772311,-12.7798723749484
-test,712C,4,1.704033384772311,-12.52986941412113
-test,712D,0,2.629034373999867,-12.77986932934895
-test,712D,1,1.804034569740589,-12.77987049000971
-test,712D,2,1.804034569740589,-12.52986941412113
-test,712D,3,2.629034373999867,-12.52986928903287
-test,712D,4,2.629034373999867,-12.77986932934895
-test,712E,0,2.629068947254974,-12.5298692890256
-test,712E,1,2.629067786594215,-11.27987629366275
-test,712E,2,2.879033384818877,-11.27987629366275
-test,712E,3,2.879033509848933,-12.5298692890256
-test,712E,4,2.629068947254974,-12.5298692890256
-test,712F,0,2.629068947254974,-12.5298692890256
-test,712F,1,2.879033384818877,-12.5298692890256
-test,712F,2,2.879033384818877,-12.77986932934895
-test,712F,3,2.629068947254974,-12.77986932934895
-test,712F,4,2.629068947254974,-12.5298692890256
-test,7130,0,-1.695971350677017,11.22012743423234
-test,7130,1,-1.795972535645295,11.22012743423234
-test,7130,2,-1.795972535645295,11.4701303950596
-test,7130,3,-1.695971350677017,11.4701303950596
-test,7130,4,-1.695971350677017,11.22012743423234
-test,7131,0,-2.620972339904573,11.47012734946015
-test,7131,1,-1.795972535645295,11.47012851012091
-test,7131,2,-1.795972535645295,11.22012743423234
-test,7131,3,-2.620972339904573,11.22012730914407
-test,7131,4,-2.620972339904573,11.47012734946015
-test,7132,0,-2.621006913159679,11.2201273091368
-test,7132,1,-2.621005752382505,10.27015728880629
-test,7132,2,-2.870971350607168,10.27015728880629
-test,7132,3,-2.870971475753639,11.2201273091368
-test,7132,4,-2.621006913159679,11.2201273091368
-test,7133,0,-2.621006913159679,11.2201273091368
-test,7133,1,-2.870971350723583,11.2201273091368
-test,7133,2,-2.870971350723583,11.47012734946015
-test,7133,3,-2.621006913159679,11.47012734946015
-test,7133,4,-2.621006913159679,11.2201273091368
-test,7134,0,1.704028648997019,11.22012743423234
-test,7134,1,1.804029833965297,11.22012743423234
-test,7134,2,1.804029833965297,11.4701303950596
-test,7134,3,1.704028648997019,11.4701303950596
-test,7134,4,1.704028648997019,11.22012743423234
-test,7135,0,2.629029638224575,11.47012734946015
-test,7135,1,1.804029833965297,11.47012851012091
-test,7135,2,1.804029833965297,11.22012743423234
-test,7135,3,2.629029638224575,11.22012730914407
-test,7135,4,2.629029638224575,11.47012734946015
-test,7136,0,2.629064211479682,11.2201273091368
-test,7136,1,2.629063050702508,10.27015728880629
-test,7136,2,2.87902864892717,10.27015728880629
-test,7136,3,2.879028774073641,11.2201273091368
-test,7136,4,2.629064211479682,11.2201273091368
-test,7137,0,2.629064211479682,11.2201273091368
-test,7137,1,2.879028649043585,11.2201273091368
-test,7137,2,2.879028649043585,11.47012734946015
-test,7137,3,2.629064211479682,11.47012734946015
-test,7137,4,2.629064211479682,11.2201273091368
-test,7138,0,-7.145876389721114,-11.329874964501
-test,7138,1,-6.695876583482776,-11.329874964501
-test,7138,2,-6.695876583482776,-11.37987670809984
-test,7138,3,-7.145876389721114,-11.37987670809984
-test,7138,4,-7.145876389721114,-11.329874964501
-test,7139,0,-5.345876389790963,-11.3298819387101
-test,7139,1,-5.795876583459492,-11.3298819387101
-test,7139,2,-5.795876583459492,-11.37988019520439
-test,7139,3,-5.345876389790963,-11.37988019520439
-test,7139,4,-5.345876389790963,-11.3298819387101
-test,713A,0,-5.146068098747808,-11.32987639224761
-test,713A,1,-4.69606829250947,-11.32987639224761
-test,713A,2,-4.69606829250947,-11.37987813584645
-test,713A,3,-5.146068098747808,-11.37987813584645
-test,713A,4,-5.146068098747808,-11.32987639224761
-test,713B,0,-3.346068098817657,-11.32988336645671
-test,713B,1,-3.796068292486187,-11.32988336645671
-test,713B,2,-3.796068292486187,-11.379881622951
-test,713B,3,-3.346068098817657,-11.379881622951
-test,713B,4,-3.346068098817657,-11.32988336645671
-test,713C,0,3.354125035668086,-11.329874964501
-test,713C,1,3.804124841906424,-11.329874964501
-test,713C,2,3.804124841906424,-11.37987670809984
-test,713C,3,3.354125035668086,-11.37987670809984
-test,713C,4,3.354125035668086,-11.329874964501
-test,713D,0,5.154125035598236,-11.3298819387101
-test,713D,1,4.704124841929707,-11.3298819387101
-test,713D,2,4.704124841929707,-11.37988019520439
-test,713D,3,5.154125035598236,-11.37988019520439
-test,713D,4,5.154125035598236,-11.3298819387101
-test,713E,0,5.353933326641391,-11.32987639224761
-test,713E,1,5.80393313287973,-11.32987639224761
-test,713E,2,5.80393313287973,-11.37987813584645
-test,713E,3,5.353933326641391,-11.37987813584645
-test,713E,4,5.353933326641391,-11.32987639224761
-test,713F,0,7.153933326571542,-11.32988336645671
-test,713F,1,6.703933132903013,-11.32988336645671
-test,713F,2,6.703933132903013,-11.379881622951
-test,713F,3,7.153933326571542,-11.379881622951
-test,713F,4,7.153933326571542,-11.32988336645671
-test,7140,0,-0.7959713507701496,10.27013356050425
-test,7140,1,0.8040286493229826,10.27013061409066
-test,7141,0,8.404028600638094,2.729448743021706
-test,7141,1,8.404028600870927,1.809448743023452
-test,7142,0,10.20402116279333,1.709448743003079
-test,7142,1,10.20402116279333,0.7894487430193778
-test,7143,0,-4.605971285400618,-3.761290816063635
-test,7143,1,-4.605971285400618,-4.381290816117186
-test,7144,0,-7.620970718937631,6.420130715475309
-test,7144,1,-7.345971491562839,6.420130471825316
-test,7144,2,-7.345971491562839,6.520132967601014
-test,7144,3,-7.620970718937631,6.520132175678511
-test,7144,4,-7.620970718937631,6.420130715475309
-test,7145,0,-7.245972099623348,7.120805238987443
-test,7145,1,-7.345973284591626,7.120805238987443
-test,7145,2,-7.345973284591626,7.020802318499548
-test,7145,3,-7.245972099623348,7.020802318499548
-test,7145,4,-7.245972099623348,7.120805238987443
-test,7146,0,-7.24597131172445,6.620802318454437
-test,7146,1,-7.345972496692728,6.620802318454437
-test,7146,2,-7.345972496692728,6.520799397966541
-test,7146,3,-7.24597131172445,6.520799397966541
-test,7146,4,-7.24597131172445,6.620802318454437
-test,7147,0,-7.24597244945139,4.620133635910818
-test,7147,1,-7.345973634419668,4.620133635910818
-test,7147,2,-7.345973634419668,4.520130715422922
-test,7147,3,-7.24597244945139,4.520130715422922
-test,7147,4,-7.24597244945139,4.620133635910818
-test,7148,0,-7.245971661552492,4.120130715377811
-test,7148,1,-7.34597284652077,4.120130715377811
-test,7148,2,-7.34597284652077,4.020127794889916
-test,7148,3,-7.245971661552492,4.020127794889916
-test,7148,4,-7.245971661552492,4.120130715377811
-test,7149,0,-8.245970532905947,-0.379207030612676
-test,7149,1,-8.145969347937667,-0.379207030612676
-test,7149,2,-8.145969347937667,-0.4792099511005717
-test,7149,3,-8.245970532905947,-0.4792099511005717
-test,7149,4,-8.245970532905947,-0.379207030612676
-test,714A,0,-8.245971320804845,-0.8792099511456825
-test,714A,1,-8.145970135836567,-0.8792099511456825
-test,714A,2,-8.145970135836567,-0.9792128716335781
-test,714A,3,-8.245971320804845,-0.9792128716335781
-test,714A,4,-8.245971320804845,-0.8792099511456825
-test,714B,0,-8.145970376001374,-1.079214331865884
-test,714B,1,-7.845971375031102,-1.07921390718279
-test,714B,2,-7.845971375031102,-0.9792128716335781
-test,714B,3,-8.145970376001374,-0.9792143318891675
-test,714B,4,-8.145970376001374,-1.079214331865884
-test,714C,0,-8.245971560969654,-0.9792128716335781
-test,714C,1,-8.145970376001374,-0.9792128716335781
-test,714C,2,-8.145970376001374,-1.079215792121473
-test,714C,3,-8.245971560969654,-1.079215792121473
-test,714C,4,-8.245971560969654,-0.9792128716335781
-test,714D,0,-8.145971392074305,0.0207843101843111
-test,714D,1,-7.845972391104031,0.0207847348674051
-test,714D,2,-7.845972391104031,0.1207857704166173
-test,714D,3,-8.145971392074305,0.120784310161028
-test,714D,4,-8.145971392074305,0.0207843101843111
-test,714E,0,-8.245972577042583,0.1207857704166173
-test,714E,1,-8.145971392074305,0.1207857704166173
-test,714E,2,-8.145971392074305,0.0207828499287217
-test,714E,3,-8.245972577042583,0.0207828499287217
-test,714E,4,-8.245972577042583,0.1207857704166173
-test,714F,0,-8.24596866246097,0.0207828499287217
-test,714F,1,-8.245970532905947,-0.379207030612676
-test,714F,2,-8.145969497298527,-0.379207030612676
-test,714F,3,-8.145968662484252,0.0207828499287217
-test,714F,4,-8.24596866246097,0.0207828499287217
-test,7150,0,-7.145972381255295,-5.61487222037708
-test,7150,1,-7.245973566223573,-5.61487222037708
-test,7150,2,-7.245973566223573,-5.514869299889184
-test,7150,3,-7.145972381255295,-5.514869299889184
-test,7150,4,-7.145972381255295,-5.61487222037708
-test,7151,0,-7.145971593356397,-5.114869299844073
-test,7151,1,-7.245972778324675,-5.114869299844073
-test,7151,2,-7.245972778324675,-5.014866379356178
-test,7151,3,-7.145971593356397,-5.014866379356178
-test,7151,4,-7.145971593356397,-5.114869299844073
-test,7152,0,7.75403177072044,4.720127359173559
-test,7152,1,7.654030585752162,4.720127359173559
-test,7152,2,7.654030585752162,4.820130279661455
-test,7152,3,7.75403177072044,4.820130279661455
-test,7152,4,7.75403177072044,4.720127359173559
-test,7153,0,6.201378583765882,-0.3970237321600933
-test,7153,1,6.101377398797604,-0.3970237321600933
-test,7153,2,6.101377398797604,-0.497026652647989
-test,7153,3,6.201378583765882,-0.497026652647989
-test,7153,4,6.201378583765882,-0.3970237321600933
-test,7154,0,6.20137937166478,-0.8970266526930998
-test,7154,1,6.101378186696503,-0.8970266526930998
-test,7154,2,6.101378186696503,-0.9970295731809954
-test,7154,3,6.20137937166478,-0.9970295731809954
-test,7154,4,6.20137937166478,-0.8970266526930998
-test,7155,0,6.101379379255059,-1.079869288541019
-test,7155,1,6.101378336173776,-0.9970295731809954
-test,7155,2,6.20137937166478,-0.9970295731809954
-test,7155,3,6.201379379348192,-1.079869288541019
-test,7155,4,6.101379379255059,-1.079869288541019
-test,7156,0,6.101380628740709,-0.3970237321600933
-test,7156,1,6.101379521281752,0.0187875072687831
-test,7156,2,6.201380556772757,0.0187875072687831
-test,7156,3,6.201380628833841,-0.3970237321600933
