Layer,Polyline ID,Point Index,X,Y
-1,76D1,0,-1.795974413075188,-4.762713283676063
-1,76D1,1,-1.795973235534209,-5.238447614127878
-1,76D2,0,-1.795973235534209,-5.238447614127878
-1,76D2,1,-1.995977191629524,-5.238447614127878
-1,76D3,0,-1.995977191629524,-5.238447614127878
-1,76D3,1,-1.995977333539801,-4.762713283676063
-1,76D4,0,-1.995977333539801,-4.762713283676063
-1,76D4,1,-1.795974413075188,-4.762713283676063
-1,76D5,0,-1.293665801666382,-5.53299020553554
-1,76D5,1,-1.795971350653734,-5.532987284093039
-1,76D6,0,-1.795971350653734,-5.532987284093039
-1,76D6,1,-1.795971350653734,-5.332983328055932
-1,76D7,0,-1.795971350653734,-5.332983328055932
-1,76D7,1,-1.293665801666382,-5.332987285070926
-1,76D8,0,-1.293665801666382,-5.332987285070926
-1,76D8,1,-1.293665801666382,-5.53299020553554
-2,76D9,0,-2.616690466439056,-5.859165298393277
-2,76D9,1,-2.14909215227485,-5.391563128269851
-1,76DA,0,-2.14909215227485,-5.391563128269851
-1,76DA,1,-2.007668000904549,-5.532987284122143
-1,76DB,0,-2.007668000904549,-5.532987284122143
-1,76DB,1,-2.475266428224448,-6.00058849477959
-1,76DC,0,-2.475266428224448,-6.00058849477959
-1,76DC,1,-2.616690466439056,-5.859165298393277
-1,76DD,0,-3.395969098343218,-2.979876038753943
-1,76DD,1,-2.564550707375336,-3.811292179944798
-1,76DE,0,-2.564550707375336,-3.811292179944798
-1,76DE,1,-2.70597655631386,-3.952714638170661
-2,76DF,0,-2.70597655631386,-3.952714638170661
-2,76DF,1,-3.537050023817163,-3.120817233652856
-1,76E0,0,-3.537050023817163,-3.120817233652856
-1,76E0,1,-3.395969098343218,-2.979876038753943
-2,76E1,0,-4.605970100292641,-2.979866132544927
-2,76E1,1,-3.695971350677016,-2.979876038710287
-1,76E2,0,-3.695971350677016,-2.979876038710287
-1,76E2,1,-3.695971350677016,-2.779872082673179
-1,76E3,0,-3.695971350677016,-2.779872082673179
-1,76E3,1,-4.605970100292641,-2.779863212080313
-1,76E4,0,-4.605970100292641,-2.779863212080313
-1,76E4,1,-4.605970100292641,-2.979866132544927
-test,76E5,0,-4.605970100292641,-2.77986335399059
-test,76E5,1,-4.705971285260917,-2.77986335399059
-test,76E6,0,-4.705971285260917,-2.77986335399059
-test,76E6,1,-4.705971285260917,-2.979869194966383
-test,76E7,0,-4.705971285260917,-2.979869194966383
-test,76E7,1,-4.605970100292641,-2.979869194966383
-test,76E8,0,-4.605970100292641,-2.979869194966383
-test,76E8,1,-4.605970100292641,-2.77986335399059
-1,76E9,0,9.954031215722038,-5.37993574877059
-1,76E9,1,9.95402821302164,-7.399867494209543
-1,76EA,0,9.95402821302164,-7.399867494209543
-1,76EA,1,10.05402924862906,-7.399867494209543
-1,76EB,0,10.05402924862906,-7.399867494209543
-1,76EB,1,10.05403121569875,-5.37993574877059
-1,76EC,0,10.05403121569875,-5.37993574877059
-1,76EC,1,9.954031215722038,-5.37993574877059
-1,76ED,0,10.05403413620993,-5.279934881019512
-1,76ED,1,9.954032951241654,-5.279934881019512
-1,76EE,0,9.954032951241654,-5.279934881019512
-1,76EE,1,9.954032951241654,-5.379937484290207
-test,76EF,0,9.954032951241654,-5.379937484290207
-test,76EF,1,10.05403413620993,-5.379937484290207
-1,76F0,0,10.05403413620993,-5.379937484290207
-1,76F0,1,10.05403413620993,-5.279934881019512
-1,76F1,0,9.900192333126737,-5.27993314515065
-1,76F1,1,9.800191148158458,-5.27993314515065
-1,76F2,0,9.800191148158458,-5.27993314515065
-1,76F2,1,9.800191148158458,-5.379939853894979
-1,76F3,0,9.800191148158458,-5.379939853894979
-1,76F3,1,9.900192333126737,-5.379939853894979
-1,76F4,0,9.900192333126737,-5.379939853894979
-1,76F4,1,9.900192333126737,-5.27993314515065
-1,76F5,0,9.954028152834919,-4.779967367035212
-1,76F5,1,9.954034836122126,-5.279936616539131
-1,76F6,0,9.954034836122126,-5.279936616539131
-1,76F6,1,10.05403587172955,-5.279936616539131
-1,76F7,0,10.05403587172955,-5.279936616539131
-1,76F7,1,10.05402815292805,-4.779967367035212
-1,76F8,0,10.05402815292805,-4.779967367035212
-1,76F8,1,9.954028152834919,-4.779967367035212
-1,76F9,0,8.654028600754511,-5.379870426314525
-1,76F9,1,8.700191148530987,-5.379871527748989
-1,76FA,0,8.700191148530987,-5.379871527748989
-1,76FA,1,8.700191148298156,-5.279933069451587
-1,76FB,0,8.700191148298156,-5.279933069451587
-1,76FB,1,8.65402860052168,-5.279933003589619
-1,76FC,0,8.65402860052168,-5.279933003589619
-1,76FC,1,8.654028600754511,-5.379870426314525
-1,76FD,0,9.900192333126737,-5.379938527342387
-1,76FD,1,9.954032951241654,-5.379939704825162
-1,76FE,0,9.954032951241654,-5.379939704825162
-1,76FE,1,9.954032951241654,-5.279934881019512
-1,76FF,0,9.954032951241654,-5.279934881019512
-1,76FF,1,9.900192333126737,-5.279934739109236
-1,7700,0,9.900192333126737,-5.279934739109236
-1,7700,1,9.900192333126737,-5.379938527342387
-test,7701,0,8.654028600754511,-5.379870426314525
-test,7701,1,8.654028600754511,-5.279869241346247
-test,7702,0,8.654028600754511,-5.279869241346247
-test,7702,1,8.45402275977872,-5.279869241346247
-test,7703,0,8.45402275977872,-5.279869241346247
-test,7703,1,8.45402275977872,-5.379870426314525
-test,7704,0,8.45402275977872,-5.379870426314525
-test,7704,1,8.654028600754511,-5.379870426314525
-0,7705,0,8.454025822200176,-4.979870380045253
-0,7705,1,8.454024644775611,-5.279869241346247
-1,7706,0,8.454024644775611,-5.279869241346247
-1,7706,1,8.654028600754511,-5.279869241346247
-1,7707,0,8.654028600754511,-5.279869241346247
-1,7707,1,8.654028742664787,-4.979870380045253
-1,7708,0,8.654028742664787,-4.979870380045253
-1,7708,1,8.454025822200176,-4.979870380045253
-1,7709,0,8.654028600754511,-4.979870380045253
-1,7709,1,8.654028600754511,-4.879869195076976
-1,770A,0,8.654028600754511,-4.879869195076976
-1,770A,1,8.45402275977872,-4.879869195076976
-1,770B,0,8.45402275977872,-4.879869195076976
-1,770B,1,8.45402275977872,-4.979870380045253
-test,770C,0,8.45402275977872,-4.979870380045253
-test,770C,1,8.654028600754511,-4.979870380045253
-1,770D,0,7.854029962068717,-5.379868231652878
-1,770D,1,8.45402275977872,-5.37986940913565
-1,770E,0,8.45402275977872,-5.37986940913565
-1,770E,1,8.45402275977872,-5.279868373586438
-0,770F,0,8.45402275977872,-5.279868373586438
-0,770F,1,7.854029962068717,-5.279868231676161
-1,7710,0,7.854029962068717,-5.279868231676161
-1,7710,1,7.854029962068717,-5.379868231652878
-test,7711,0,6.657697483405764,-5.279868373586438
-test,7711,1,6.557696298437487,-5.279868373586438
-test,7712,0,6.557696298437487,-5.279868373586438
-test,7712,1,6.557696298437487,-5.379871294074334
-test,7713,0,6.557696298437487,-5.379871294074334
-test,7713,1,6.657697483405764,-5.379871294074334
-test,7714,0,6.657697483405764,-5.379871294074334
-test,7714,1,6.657697483405764,-5.279868373586438
-0,7715,0,7.854029962068717,-5.279868373761061
-0,7715,1,7.754028777100439,-5.279868373761061
-test,7716,0,7.754028777100439,-5.279868373761061
-test,7716,1,7.754028777100439,-5.379871294248956
-test,7717,0,7.754028777100439,-5.379871294248956
-test,7717,1,7.854029962068717,-5.379871294248956
-test,7718,0,7.854029962068717,-5.379871294248956
-test,7718,1,7.854029962068717,-5.279868373761061
-0,7719,0,7.255863626228936,-5.279868195842071
-0,7719,1,7.155862441260659,-5.279868195842071
-test,771A,0,7.155862441260659,-5.279868195842071
-test,771A,1,7.155862441260659,-5.379871116329964
-test,771B,0,7.155862441260659,-5.379871116329964
-test,771B,1,7.255863626228936,-5.379871116329964
-test,771C,0,7.255863626228936,-5.379871116329964
-test,771C,1,7.255863626228936,-5.279868195842071
-test,771D,0,6.657697483405764,-4.879866337895733
-test,771D,1,6.557696298437487,-4.879866337895733
-test,771E,0,6.557696298437487,-4.879866337895733
-test,771E,1,6.557696298437487,-4.979869258383629
-test,771F,0,6.557696298437487,-4.979869258383629
-test,771F,1,6.657697483405764,-4.979869258383629
-test,7720,0,6.657697483405764,-4.979869258383629
-test,7720,1,6.657697483405764,-4.879866337895733
-test,7721,0,10.05402815292805,-2.879866460160926
-test,7721,1,9.954026967959773,-2.879866460160926
-test,7722,0,9.954026967959773,-2.879866460160926
-test,7722,1,9.954026967959773,-2.979869380648819
-test,7723,0,9.954026967959773,-2.979869380648819
-test,7723,1,10.05402815292805,-2.979869380648819
-test,7724,0,10.05402815292805,-2.979869380648819
-test,7724,1,10.05402815292805,-2.879866460160926
-1,7725,0,6.954046899077776,-2.979867268569293
-1,7725,1,6.954048268936867,-4.779862697750146
-1,7726,0,6.954048268936867,-4.779862697750146
-1,7726,1,7.05404930442787,-4.779862697750146
-1,7727,0,7.05404930442787,-4.779862697750146
-1,7727,1,7.054046899054492,-2.979867268569293
-1,7728,0,7.054046899054492,-2.979867268569293
-1,7728,1,6.954046899077776,-2.979867268569293
-1,7729,0,6.557694562917869,-4.979867522864011
-1,7729,1,6.557693385493302,-5.279868373586438
-1,772A,0,6.557693385493302,-5.279868373586438
-1,772A,1,6.657694420984307,-5.279868373586438
-0,772B,0,6.657694420984307,-5.279868373586438
-0,772B,1,6.657694562894586,-4.979867522864011
-1,772C,0,6.657694562894586,-4.979867522864011
-1,772C,1,6.557694562917869,-4.979867522864011
-0,772D,0,7.754027812017419,-5.129876095871664
-0,772D,1,7.754028926577712,-5.279868231676161
-0,772E,0,7.754028926577712,-5.279868231676161
-0,772E,1,7.854029962068717,-5.279868231676161
-0,772F,0,7.854029962068717,-5.279868231676161
-0,772F,1,7.854027812110554,-5.129876095871664
-0,7730,0,7.854027812110554,-5.129876095871664
-0,7730,1,7.754027812017419,-5.129876095871664
-0,7731,0,7.054054503768976,-4.979871279208096
-0,7731,1,7.629028649276416,-4.979869240215563
-1,7732,0,7.629028649276416,-4.979869240215563
-1,7732,1,7.629028649276416,-4.879868204666351
-1,7733,0,7.629028649276416,-4.879868204666351
-1,7733,1,7.054054503768976,-4.879871279231378
-1,7734,0,7.054054503768976,-4.879871279231378
-1,7734,1,7.054054503768976,-4.979871279208096
-0,7735,0,7.879028649276416,-4.979869238200123
-0,7735,1,8.454028600801077,-4.97987023062619
-1,7736,0,8.454028600801077,-4.97987023062619
-1,7736,1,8.454028600801077,-4.879869195076976
-1,7737,0,8.454028600801077,-4.879869195076976
-1,7737,1,7.879028649276416,-4.879869238223405
-1,7738,0,7.879028649276416,-4.879869238223405
-1,7738,1,7.879028649276416,-4.979869238200123
-1,7739,0,7.255863626228936,-5.379867187458373
-1,7739,1,7.754027615508356,-5.379869409310273
-1,773A,0,7.754027615508356,-5.379869409310273
-1,773A,1,7.754027615508356,-5.279868373761061
-0,773B,0,7.754027615508356,-5.279868373761061
-0,773B,1,7.255863626228936,-5.279867187481656
-1,773C,0,7.255863626228936,-5.279867187481656
-1,773C,1,7.255863626228936,-5.379867187458373
-1,773D,0,9.954029330375901,-2.979869381260001
-1,773D,1,9.954028152834919,-3.57996736702357
-1,773E,0,9.954028152834919,-3.57996736702357
-1,773E,1,10.05402918844234,-3.57996736702357
-1,773F,0,10.05402918844234,-3.57996736702357
-1,773F,1,10.05402933035261,-2.979869381260001
-1,7740,0,10.05402933035261,-2.979869381260001
-1,7740,1,9.954029330375901,-2.979869381260001
-1,7741,0,10.05402815292805,-2.97986923870944
-1,7741,1,12.62901679773099,-2.979870565611278
-1,7742,0,12.62901679773099,-2.979870565611278
-1,7742,1,12.62901679773099,-2.879869530062066
-1,7743,0,12.62901679773099,-2.879869530062066
-1,7743,1,10.05402815292805,-2.879869238732723
-1,7744,0,10.05402815292805,-2.879869238732723
-1,7744,1,10.05402815292805,-2.97986923870944
-test,7745,0,-4.305971285354051,-4.52129081610205
-test,7745,1,-4.405972470322327,-4.52129081610205
-test,7746,0,-4.405972470322327,-4.52129081610205
-test,7746,1,-4.405972470322327,-4.621293736589946
-test,7747,0,-4.405972470322327,-4.621293736589946
-test,7747,1,-4.305971285354051,-4.621293736589946
-test,7748,0,-4.305971285354051,-4.621293736589946
-test,7748,1,-4.305971285354051,-4.52129081610205
-test,7749,0,-3.505971285307483,-4.52129081610205
-test,7749,1,-3.605972470275763,-4.52129081610205
-test,774A,0,-3.605972470275763,-4.52129081610205
-test,774A,1,-3.605972470275763,-4.621293736589946
-test,774B,0,-3.605972470275763,-4.621293736589946
-test,774B,1,-3.505971285307483,-4.621293736589946
-test,774C,0,-3.505971285307483,-4.621293736589946
-test,774C,1,-3.505971285307483,-4.52129081610205
-test,774D,0,-3.405971285447183,-4.52129081610205
-test,774D,1,-3.505972470415461,-4.52129081610205
-test,774E,0,-3.505972470415461,-4.52129081610205
-test,774E,1,-3.505972470415461,-4.621293736589946
-test,774F,0,-3.505972470415461,-4.621293736589946
-test,774F,1,-3.405971285447183,-4.621293736589946
-test,7750,0,-3.405971285447183,-4.621293736589946
-test,7750,1,-3.405971285447183,-4.52129081610205
-1,7751,0,-2.605971285400618,-4.52129081610205
-1,7751,1,-2.705972470368894,-4.52129081610205
-1,7752,0,-2.705972470368894,-4.52129081610205
-1,7752,1,-2.705972470368894,-4.621293736589946
-1,7753,0,-2.705972470368894,-4.621293736589946
-1,7753,1,-2.605971285400618,-4.621293736589946
-1,7754,0,-2.605971285400618,-4.621293736589946
-1,7754,1,-2.605971285400618,-4.52129081610205
-test,7755,0,-4.605971285400618,-4.52129081610205
-test,7755,1,-4.705972470368894,-4.52129081610205
-test,7756,0,-4.705972470368894,-4.52129081610205
-test,7756,1,-4.705972470368894,-4.621293736589946
-test,7757,0,-4.705972470368894,-4.621293736589946
-test,7757,1,-4.605971285400618,-4.621293736589946
-test,7758,0,-4.605971285400618,-4.621293736589946
-test,7758,1,-4.605971285400618,-4.52129081610205
-test,7759,0,-4.605971285400618,-4.421290816096231
-test,7759,1,-4.705972470368894,-4.421290816096231
-test,775A,0,-4.705972470368894,-4.421290816096231
-test,775A,1,-4.705972470368894,-4.521293736584127
-test,775B,0,-4.705972470368894,-4.521293736584127
-test,775B,1,-4.605971285400618,-4.521293736584127
-test,775C,0,-4.605971285400618,-4.521293736584127
-test,775C,1,-4.605971285400618,-4.421290816096231
-test,775D,0,-4.605970100292641,-3.621287895596692
-test,775D,1,-4.705971285260917,-3.621287895596692
-test,775E,0,-4.705971285260917,-3.621287895596692
-test,775E,1,-4.705971285260917,-3.721290816084588
-test,775F,0,-4.705971285260917,-3.721290816084588
-test,775F,1,-4.605970100292641,-3.721290816084588
-test,7760,0,-4.605970100292641,-3.721290816084588
-test,7760,1,-4.605970100292641,-3.621287895596692
-test,7761,0,-5.865484292295468,-2.779866398687814
-test,7761,1,-6.065484292248901,-2.779869396324142
-test,7762,0,-6.065484292248901,-2.779869396324142
-test,7762,1,-6.065484292248901,-2.979875237299935
-test,7763,0,-6.065484292248901,-2.979875237299935
-test,7763,1,-5.865484292295468,-2.979872239663606
-test,7764,0,-5.865484292295468,-2.979872239663606
-test,7764,1,-5.865484292295468,-2.779866398687814
-1,7765,0,-7.645965358035343,-2.979872174878478
-1,7765,1,-6.065484292248901,-2.979873352361251
-1,7766,0,-6.065484292248901,-2.979873352361251
-1,7766,1,-6.065484292248901,-2.779869396324142
-1,7767,0,-6.065484292248901,-2.779869396324142
-1,7767,1,-7.645965358035343,-2.779869254413867
-1,7768,0,-7.645965358035343,-2.779869254413867
-1,7768,1,-7.645965358035343,-2.979872174878478
-0,7769,0,-2.606132469398604,-4.052556990381203
-0,7769,1,-2.137397903625559,-4.521295448733368
-1,776A,0,-2.137397903625559,-4.521295448733368
-1,776A,1,-1.995973720008213,-4.379871325157225
-1,776B,0,-1.995973720008213,-4.379871325157225
-1,776B,1,-2.464709018150049,-3.911133599057436
-1,776C,0,-2.464709018150049,-3.911133599057436
-1,776C,1,-2.606132469398604,-4.052556990381203
-2,776D,0,-4.605971285400618,-4.621293736560843
-2,776D,1,-4.405972470322327,-4.621294914043615
-1,776E,0,-4.405972470322327,-4.621294914043615
-1,776E,1,-4.405972470322327,-4.521293878494403
-2,776F,0,-4.405972470322327,-4.521293878494403
-2,776F,1,-4.605971285400618,-4.521293736584127
-1,7770,0,-4.605971285400618,-4.521293736584127
-1,7770,1,-4.605971285400618,-4.621293736560843
-2,7771,0,-2.605971285400618,-4.621290816078768
-2,7771,1,-2.137393259701954,-4.62129082681808
-1,7772,0,-2.137393259701954,-4.62129082681808
-1,7772,1,-2.137397903625559,-4.521295448733368
-0,7773,0,-2.137397903625559,-4.521295448733368
-0,7773,1,-2.605971285400618,-4.52129081610205
-1,7774,0,-2.605971285400618,-4.52129081610205
-1,7774,1,-2.605971285400618,-4.621290816078768
-1,7775,0,-4.705973020780537,-2.979867459475869
-1,7775,1,-4.705974198321516,-3.621287895596692
-1,7776,0,-4.705974198321516,-3.621287895596692
-1,7776,1,-4.605973162714096,-3.621287895596692
-2,7777,0,-4.605973162714096,-3.621287895596692
-2,7777,1,-4.605973020920235,-2.979867459475869
-1,7778,0,-4.605973020920235,-2.979867459475869
-1,7778,1,-4.705973020780537,-2.979867459475869
-1,7779,0,-4.705974205888511,-4.621289091298462
-1,7779,1,-4.705861666847656,-6.0298663833792
-1,777A,0,-4.705861666847656,-6.0298663833792
-1,777A,1,-4.605860631240237,-6.0298663833792
-2,777B,0,-4.605860631240237,-6.0298663833792
-2,777B,1,-4.605974205795381,-4.621289091298462
-1,777C,0,-4.605974205795381,-4.621289091298462
-1,777C,1,-4.705974205888511,-4.621289091298462
-2,777D,0,-3.605973020920233,-4.62129200107033
-2,777D,1,-3.606164382097948,-6.029866383350096
-1,777E,0,-3.606164382097948,-6.029866383350096
-1,777E,1,-3.506163346606943,-6.029866383350096
-2,777F,0,-3.506163346606943,-6.029866383350096
-2,777F,1,-3.505973020827103,-4.62129200107033
-1,7780,0,-3.505973020827103,-4.62129200107033
-1,7780,1,-3.605973020920233,-4.62129200107033
-2,7781,0,-2.705971348474438,-4.052234432453628
-2,7781,1,-2.705972320891622,-4.52129081610205
-1,7782,0,-2.705972320891622,-4.52129081610205
-1,7782,1,-2.605971285400618,-4.52129081610205
-0,7783,0,-2.605971285400618,-4.52129081610205
-0,7783,1,-2.606133289544548,-4.052557810556251
-1,7784,0,-2.606133289544548,-4.052557810556251
-1,7784,1,-2.705971348474438,-4.052234432453628
-1,7785,0,-6.065481229827446,-1.079871152321215
-1,7785,1,-6.06545842627779,-2.779866398251257
-1,7786,0,-6.06545842627779,-2.779866398251257
-1,7786,1,-5.86545447029889,-2.779866398251257
-1,7787,0,-5.86545447029889,-2.779866398251257
-1,7787,1,-5.865478309362832,-1.079871152321215
-1,7788,0,-5.865478309362832,-1.079871152321215
-1,7788,1,-6.065481229827446,-1.079871152321215
-test,7789,0,-5.865478451273109,-1.079871152321215
-test,7789,1,-5.865478451273109,-0.97986996735294
-test,778A,0,-5.865478451273109,-0.97986996735294
-test,778A,1,-6.065484292248901,-0.97986996735294
-test,778B,0,-6.065484292248901,-0.97986996735294
-test,778B,1,-6.065484292248901,-1.079871152321215
-test,778C,0,-6.065484292248901,-1.079871152321215
-test,778C,1,-5.865478451273109,-1.079871152321215
-1,778D,0,-3.495974217916544,-1.07987115226301
-1,778D,1,-3.495975371243138,-1.370745073302757
-1,778E,0,-3.495975371243138,-1.370745073302757
-1,778E,1,-3.295971415147822,-1.370745073302757
-1,778F,0,-3.295971415147822,-1.370745073302757
-1,778F,1,-3.295971297568347,-1.07987115226301
-1,7790,0,-3.295971297568347,-1.07987115226301
-1,7790,1,-3.495974217916544,-1.07987115226301
-test,7791,0,-3.295971439362209,-1.07987115226301
-test,7791,1,-3.295971439362209,-0.979869967294732
-test,7792,0,-3.295971439362209,-0.979869967294732
-test,7792,1,-3.495977280338,-0.979869967294732
-test,7793,0,-3.495977280338,-0.979869967294732
